session_id,site,garage,station_id,start_utc,end_utc,duration_min,max_gap_kw,median_gap_kw,p95_gap_kw,gap_energy_kwh,working_power_median_kw,month,phase,event_phase,start_minutes_to_done,minutes_from_disconnect_at_start,fail_type,permutation_survived,charging_minutes,n_events
2_39_91_437_2019-10-07 16:38:10.475388,caltech,California_Garage_01,2-39-91-437,2019-10-07 17:14:00+00:00,2019-10-07 19:25:00+00:00,132.0,1.3590666666666666,1.3252999999999997,1.3460366666666668,2.8940947671568624,3.4707333333333334,2019-10,core_run_segment,core_run_segment,251.43333333333334,486.85,largest_core_event,True,,
2_39_79_376_2019-10-04 16:30:48.871892,caltech,California_Garage_01,2-39-79-376,2019-10-04 16:43:00+00:00,2019-10-04 18:51:00+00:00,129.0,1.4189374999999997,1.3694666666666664,1.4104849999999998,2.951924048202614,3.4305333333333334,2019-10,core_run_segment,core_run_segment,248.6,518.15,largest_core_event,True,,
2_39_92_436_2019-10-04 01:04:26.122353,caltech,California_Garage_01,2-39-92-436,2019-10-04 01:17:00+00:00,2019-10-04 03:16:00+00:00,120.0,2.0138749999999996,1.240333333333333,1.3077077083333333,2.5107665427559906,3.5591666666666666,2019-10,core_run_segment,core_run_segment,239.36666666666667,239.45,largest_core_event,True,,
2_39_92_436_2019-10-22 16:28:47.141303,caltech,California_Garage_01,2-39-92-436,2019-10-22 16:42:00+00:00,2019-10-22 18:36:00+00:00,115.0,1.4811999999999999,1.3401333333333327,1.3903333333333332,2.56140816993464,3.4594,2019-10,core_run_segment,core_run_segment,279.56666666666666,629.7833333333333,largest_core_event,True,,
2_39_83_386_2018-11-22 18:09:02.573971,caltech,California_Garage_01,2-39-83-386,2018-11-22 18:15:00+00:00,2018-11-22 20:08:00+00:00,114.0,4.386222222222222,4.3058,4.37273,8.12810032290694,3.3707666666666665,2018-11,core_run_segment,core_run_segment,233.81666666666666,318.23333333333335,largest_core_event,True,,
2_39_127_19_2019-05-20 15:32:41.075334,caltech,California_Garage_01,2-39-127-19,2019-05-20 16:05:00+00:00,2019-05-20 17:56:00+00:00,112.0,1.3237333333333332,1.2449,1.31357,2.3358141666666663,3.5551,2019-05,core_run_segment,core_run_segment,238.66666666666666,529.9666666666667,largest_core_event,True,,
2_39_126_560_2018-11-05 17:09:39.766161,caltech,California_Garage_01,2-39-126-560,2018-11-05 19:52:00+00:00,2018-11-05 21:35:00+00:00,104.0,0.9605999999999999,0.9362333333333333,0.9530562499999998,1.572171287617611,1.9407354166666666,2018-11,core_run_segment,core_run_segment,338.96666666666664,339.25,largest_core_event,True,,
2_39_83_387_2018-11-22 18:30:34.958846,caltech,California_Garage_01,2-39-83-387,2018-11-22 18:36:00+00:00,2018-11-22 20:17:00+00:00,102.0,4.4025,4.326970833333333,4.390971139705883,7.31988711153906,3.3439875,2018-11,core_run_segment,core_run_segment,221.35,311.15,largest_core_event,True,,
2_39_139_28_2019-10-23 15:46:56.795425,caltech,California_Garage_01,2-39-139-28,2019-10-23 16:30:00+00:00,2019-10-23 18:04:00+00:00,95.0,1.3267333333333329,1.3067999999999995,1.3199816666666664,2.0649834272875816,3.4932000000000003,2019-10,core_run_segment,core_run_segment,214.26666666666668,363.7,largest_core_event,False,,
2_39_128_18_2019-08-07 02:52:30.645253,caltech,California_Garage_01,2-39-128-18,2019-08-07 03:43:00+00:00,2019-08-07 05:16:00+00:00,94.0,1.933533333333333,1.3241666666666665,1.4218633333333333,2.1294774305555553,3.475833333333333,2019-08,core_run_segment,core_run_segment,213.73333333333332,662.45,largest_core_event,True,,
2_39_79_381_2019-03-19 05:19:25.541370,,,,,,,,,,,,,,,,,no_event_long_charging,,1231.0,0.0
2_39_79_382_2018-11-26 15:07:36.636088,,,,,,,,,,,,,,,,,no_event_long_charging,,727.0,0.0
2_39_79_380_2019-05-14 04:00:42.385441,,,,,,,,,,,,,,,,,no_event_long_charging,,669.0,0.0
2_39_78_363_2018-11-27 16:44:28.111106,,,,,,,,,,,,,,,,,no_event_long_charging,,615.0,0.0
2_39_79_381_2019-03-07 16:53:31.098609,,,,,,,,,,,,,,,,,no_event_long_charging,,573.0,0.0
2_39_79_380_2019-04-19 14:55:13.617948,,,,,,,,,,,,,,,,,no_event_long_charging,,555.0,0.0
2_39_79_381_2018-11-12 16:10:15.288070,,,,,,,,,,,,,,,,,no_event_long_charging,,553.0,0.0
2_39_78_366_2019-08-02 14:58:17.163018,,,,,,,,,,,,,,,,,no_event_long_charging,,552.0,0.0
2_39_79_381_2019-04-05 15:13:25.648864,,,,,,,,,,,,,,,,,no_event_long_charging,,552.0,0.0
2_39_78_366_2019-05-21 14:20:40.350824,,,,,,,,,,,,,,,,,no_event_long_charging,,550.0,0.0
2_39_79_381_2019-08-28 15:56:06.017467,,,,,,,,,,,,,,,,,no_event_long_charging,,549.0,0.0
2_39_78_360_2018-11-27 16:39:04.571810,,,,,,,,,,,,,,,,,no_event_long_charging,,548.0,0.0
2_39_79_381_2019-03-21 15:46:12.489297,,,,,,,,,,,,,,,,,no_event_long_charging,,547.0,0.0
2_39_95_27_2019-04-13 05:43:20.108973,,,,,,,,,,,,,,,,,no_event_long_charging,,547.0,0.0
2_39_78_366_2019-10-29 15:17:28.149196,,,,,,,,,,,,,,,,,no_event_long_charging,,545.0,0.0
2_39_79_383_2018-11-19 16:11:19.728825,,,,,,,,,,,,,,,,,no_event_long_charging,,542.0,0.0
2_39_91_441_2019-04-09 04:52:20.206290,,,,,,,,,,,,,,,,,no_event_long_charging,,539.0,0.0
2_39_79_381_2019-04-10 15:59:56.604003,,,,,,,,,,,,,,,,,no_event_long_charging,,538.0,0.0
2_39_79_383_2019-04-14 03:18:45.491198,,,,,,,,,,,,,,,,,no_event_long_charging,,525.0,0.0
2_39_78_367_2018-11-19 16:35:35.555169,,,,,,,,,,,,,,,,,no_event_long_charging,,518.0,0.0
