logical_path,site_raw,site_canonical,garage,station,month,role,n_dup_ts,identical_dup_rows,identical_zero_idle_rows,identical_nonzero_rows,same_timestamp_distinct_rows
caltech/California_Garage_01/2-39-123-557-2018-05-11T16-50-05-349629.csv.gz,caltech,caltech,California_Garage_01,2-39-123-557,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-557-2018-07-11T17-26-06-798169.csv.gz,caltech,caltech,California_Garage_01,2-39-123-557,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-557-2018-07-24T16-56-41-375530.csv.gz,caltech,caltech,California_Garage_01,2-39-123-557,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-557-2018-10-17T15-56-53-854289.csv.gz,caltech,caltech,California_Garage_01,2-39-123-557,2018-10,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-123-557-2019-11-07T19-23-55-184984.csv.gz,caltech,caltech,California_Garage_01,2-39-123-557,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-557-2020-03-06T18-36-59-836528.csv.gz,caltech,caltech,California_Garage_01,2-39-123-557,2020-03,caltech_other,5,0,0,0,5
caltech/California_Garage_01/2-39-124-22-2018-05-02T22-28-40-678887.csv.gz,caltech,caltech,California_Garage_01,2-39-124-22,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-124-22-2018-05-21T17-15-05-831254.csv.gz,caltech,caltech,California_Garage_01,2-39-124-22,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-124-22-2018-11-12T17-31-33-985850.csv.gz,caltech,caltech,California_Garage_01,2-39-124-22,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-124-22-2019-07-10T17-26-22-301140.csv.gz,caltech,caltech,California_Garage_01,2-39-124-22,2019-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-124-22-2019-07-11T17-41-05-062585.csv.gz,caltech,caltech,California_Garage_01,2-39-124-22,2019-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-124-22-2019-12-13T18-29-30-081072.csv.gz,caltech,caltech,California_Garage_01,2-39-124-22,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-124-22-2020-03-06T18-15-19-926207.csv.gz,caltech,caltech,California_Garage_01,2-39-124-22,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-124-558-2018-10-05T20-41-31-832519.csv.gz,caltech,caltech,California_Garage_01,2-39-124-558,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-124-558-2018-10-08T15-58-33-946841.csv.gz,caltech,caltech,California_Garage_01,2-39-124-558,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-124-558-2019-01-09T17-11-50-681611.csv.gz,caltech,caltech,California_Garage_01,2-39-124-558,2019-01,caltech_other,9,0,0,0,9
caltech/California_Garage_01/2-39-124-558-2019-01-10T17-41-59-932827.csv.gz,caltech,caltech,California_Garage_01,2-39-124-558,2019-01,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-124-558-2019-02-26T17-19-20-601636.csv.gz,caltech,caltech,California_Garage_01,2-39-124-558,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-124-558-2020-01-07T16-41-45-476338.csv.gz,caltech,caltech,California_Garage_01,2-39-124-558,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2018-05-17T14-52-33-982689.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2018-07-14T22-58-45-843406.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2018-07-16T00-28-45-460133.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2018-07-20T17-29-42-415898.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2018-08-10T17-26-08-042190.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2018-08-24T15-43-51-466119.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2018-10-10T15-31-23-699594.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2018-11-06T16-35-52-689437.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2018-12-16T19-45-06-536554.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2019-01-13T22-29-01-838044.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2019-01-16T16-35-13-803696.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2019-01-22T17-22-50-070025.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2019-12-13T17-58-07-718724.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-125-21-2020-03-05T17-34-29-789062.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2020-03,caltech_other,8,0,0,0,8
caltech/California_Garage_01/2-39-125-21-2020-03-11T16-08-16-079121.csv.gz,caltech,caltech,California_Garage_01,2-39-125-21,2020-03,caltech_other,7,0,0,0,7
caltech/California_Garage_01/2-39-125-559-2018-05-03T15-26-22-203760.csv.gz,caltech,caltech,California_Garage_01,2-39-125-559,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-126-20-2018-06-22T16-15-03-976772.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-126-20-2018-06-24T21-01-36-814605.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-126-20-2018-07-13T00-08-17-024650.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-126-20-2018-07-24T15-59-45-018558.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-126-20-2018-08-24T16-23-35-413811.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-126-20-2018-09-21T01-48-17-521896.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-126-20-2018-12-22T05-42-06-308764.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-126-20-2019-01-11T16-52-56-845225.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2019-01,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-126-20-2019-01-11T20-58-58-682313.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2019-01,caltech_other,10,0,0,0,10
caltech/California_Garage_01/2-39-126-20-2019-12-12T23-20-12-891120.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2019-12,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-126-20-2019-12-13T22-15-13-252774.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-126-20-2020-03-06T17-55-15-961878.csv.gz,caltech,caltech,California_Garage_01,2-39-126-20,2020-03,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-126-560-2018-12-20T17-55-45-487197.csv.gz,caltech,caltech,California_Garage_01,2-39-126-560,2018-12,caltech_other,5,0,0,0,5
caltech/California_Garage_01/2-39-126-560-2019-01-11T17-04-53-776386.csv.gz,caltech,caltech,California_Garage_01,2-39-126-560,2019-01,caltech_other,7,0,0,0,7
caltech/California_Garage_01/2-39-126-560-2020-03-11T15-40-14-729663.csv.gz,caltech,caltech,California_Garage_01,2-39-126-560,2020-03,caltech_other,21,0,0,0,21
caltech/California_Garage_01/2-39-127-19-2018-05-02T14-36-14-984514.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-05-03T15-45-02-568476.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-06-13T19-15-19-801846.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-06-26T16-13-08-389087.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-07-07T16-43-04-103371.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-07-19T02-39-53-925223.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-08-09T13-42-23-596278.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-08-16T01-48-03-028354.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-08-29T04-47-23-909076.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-10-01T20-47-43-517337.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-10-11T02-52-25-974388.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-11-01T18-43-56-384836.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2018-11-20T07-09-14-713298.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2019-01-07T13-50-59-641869.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2019-01-08T00-39-58-033145.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2019-01-09T17-12-38-788772.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2019-01-23T17-18-03-081754.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2019-02-28T20-46-45-496405.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2019-10-17T16-36-00-864196.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2019-10,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2019-12-13T20-20-01-058383.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-19-2019-12-13T21-32-50-779682.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2019-12,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-127-19-2020-03-06T16-34-41-899920.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2020-03,caltech_other,22,0,0,0,22
caltech/California_Garage_01/2-39-127-19-2020-03-12T17-19-04-132167.csv.gz,caltech,caltech,California_Garage_01,2-39-127-19,2020-03,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-127-561-2018-05-11T17-01-24-784877.csv.gz,caltech,caltech,California_Garage_01,2-39-127-561,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-561-2018-06-26T17-07-02-374286.csv.gz,caltech,caltech,California_Garage_01,2-39-127-561,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-561-2018-08-31T20-34-01-116767.csv.gz,caltech,caltech,California_Garage_01,2-39-127-561,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-561-2018-09-08T01-29-14-838161.csv.gz,caltech,caltech,California_Garage_01,2-39-127-561,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-561-2018-10-12T16-19-30-930510.csv.gz,caltech,caltech,California_Garage_01,2-39-127-561,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-127-561-2018-10-26T16-55-37-384800.csv.gz,caltech,caltech,California_Garage_01,2-39-127-561,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2018-07-08T01-24-36-766896.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2018-07-11T22-57-32-041861.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2018-07-15T16-34-20-138728.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2018-07-18T20-51-53-455763.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-07,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-128-18-2018-08-01T15-49-22-985170.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2018-09-27T17-19-05-542302.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-09,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-128-18-2018-10-20T23-19-03-634591.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2018-10-24T16-23-55-795965.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2018-11-26T16-52-13-540312.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2018-12-17T16-10-38-895315.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2019-01-13T20-22-13-090141.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2019-01,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-128-18-2019-01-14T17-40-07-964547.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-128-18-2019-02-28T18-26-26-254024.csv.gz,caltech,caltech,California_Garage_01,2-39-128-18,2019-02,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-128-562-2018-10-30T16-08-41-676220.csv.gz,caltech,caltech,California_Garage_01,2-39-128-562,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-05-03T15-51-11-237181.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-129-17-2018-05-04T04-42-15-415543.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-05-07T03-27-59-271923.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-05,caltech_other,7,0,0,0,7
caltech/California_Garage_01/2-39-129-17-2018-05-13T00-32-39-021025.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-06-15T22-34-38-121209.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-06-26T15-16-14-880257.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-07-11T15-43-06-102167.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-07-14T23-44-13-385064.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-07-21T02-29-15-132215.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-07-22T02-13-10-103624.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-09-19T13-00-35-331351.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-09,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-129-17-2018-10-22T15-26-02-392778.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-10-26T16-06-38-740757.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-11-02T20-06-24-447908.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2018-12-23T07-08-23-301385.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2018-12,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-129-17-2019-01-07T16-31-18-133044.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2019-01,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-129-17-2019-01-19T20-38-11-533682.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2019-02-28T16-56-20-262881.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2019-02,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-129-17-2019-05-12T18-54-05-778193.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2019-05,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2019-10-10T01-39-15-364748.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2019-10,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-129-17-2020-01-06T16-38-56-073904.csv.gz,caltech,caltech,California_Garage_01,2-39-129-17,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-129-563-2018-05-03T17-11-34-060779.csv.gz,caltech,caltech,California_Garage_01,2-39-129-563,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-129-563-2018-05-16T16-04-24-116926.csv.gz,caltech,caltech,California_Garage_01,2-39-129-563,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2018-06-12T02-06-46-237756.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2018-08-10T02-55-31-222983.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2018-10-18T17-05-51-878676.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2018-11-19T01-22-17-028221.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2018-12-19T16-42-43-005304.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2018-12-21T18-07-14-239500.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2018-12-26T07-28-07-214012.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2018-12,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-130-31-2019-05-03T15-40-16-861912.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2019-05,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2019-12-30T00-36-06-385269.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2020-01-27T01-57-42-422917.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2020-03-11T00-17-51-003635.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-31-2020-03-11T15-29-18-995862.csv.gz,caltech,caltech,California_Garage_01,2-39-130-31,2020-03,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-130-564-2018-05-03T17-13-39-828605.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-564-2018-06-25T23-39-53-395034.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-564-2018-08-13T16-56-25-279323.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-564-2018-09-06T17-02-38-078013.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-09,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-130-564-2018-09-10T17-15-22-817288.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-564-2018-09-18T16-50-50-018811.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-09,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-130-564-2018-10-18T16-37-24-872889.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-564-2018-10-26T16-58-13-877916.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-564-2018-11-27T18-33-47-884735.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-11,caltech_main_frozen,3,0,0,0,3
caltech/California_Garage_01/2-39-130-564-2018-11-29T20-07-11-126092.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-130-564-2018-12-11T21-56-13-226164.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-130-564-2019-01-02T17-00-19-033308.csv.gz,caltech,caltech,California_Garage_01,2-39-130-564,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-06-04T03-13-34-105400.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-06-12T01-48-53-735286.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-07-03T02-11-40-247583.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-07-06T16-55-34-904566.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-07,caltech_other,1,0,0,0,1
