lit_id,doc_kind,source,evidence_level,tech_problem,control_objects,inputs,intermediate_state,decision_action,feedback_target,degradation,S1,S2,S3,S4,S5,s_chain_notes,candidates,candidate_assessments,crowded,gap_hook,data_hint,ocr_quality,deep_review,deep_review_reason,notable
23,专利,batch_ocr_1.jsonl,FULLTEXT-OCR,光储充放系统远程监控能力不足,充电桩; 储能; 光伏; 配电,设备运行参数、远程数据库数据,设备状态监测数据、故障诊断结果,远程监控+故障诊断+控制指令下发,状态监测回传,无,无,片段,无,无,无,远程监控+故障诊断，故障诊断非执行偏差归因,C; D,"{""C"": {""relation"": ""partial-gap"", ""disclosed"": ""远程故障诊断+状态监测"", ""gap"": ""故障诊断≠执行偏差归因，无能力可信状态机"", ""confidence"": ""high""}, ""D"": {""relation"": ""not-applicable"", ""disclosed"": ""远程监控可视化"", ""gap"": ""非数字孪生闭环"", ""confidence"": ""high""}}",远程监控+故障诊断,无,无,fair,无需,远程监控基础设施,基础监控系统，不涉及核心机制
24,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,光储充系统能量管理,光伏; 储能; 充电桩,能量管理数据,能量管理策略,能量管理控制,无,无,无,无,无,无,无,能量管理层,,{},能量管理,无,无,fair,无需,管理层,无
25,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,台区光储充云边协同,光伏; 储能; 充电桩,实时运行数据,云边协同策略,云边协同调度,无,无,无,无,无,无,无,云边协同架构,B,"{""B"": {""relation"": ""not-applicable"", ""disclosed"": ""台区光储充云边协同"", ""gap"": ""纯架构设计"", ""confidence"": ""high""}}",云边协同,无,无,fair,无需,架构层,已扫描，见 batch_3
26,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,基于光储充换一体化电站的储能配置,储能,电站运行数据,储能配置模型,储能配置优化,无,无,无,无,无,无,无,储能配置层,,{},储能配置,无,无,fair,无需,配置层,无
27,专利,batch_ocr_1.jsonl,FULLTEXT-OCR,光储充系统不可观不可测、不可调不可控,光伏; 储能; 充电桩; 电网,多源终端设备数据,设备运行状态全景感知、协议转换数据,云端协同优化+边缘智能调控+终端自治层三级架构,终端自治层紧急故障独立处理,无,无,无,无,片段,无,三级架构（云-边-端），终端自治处理紧急故障，但故障处理非执行偏差驱动的能力修正,C,"{""C"": {""relation"": ""partial-gap"", ""disclosed"": ""终端自治+边缘协议转换+云端协同，解决不可观不可测问题"", ""gap"": ""无执行偏差→能力状态→跨设备定向转移闭环，故障自治与安全可控不等同能力可信状态"", ""confidence"": ""high""}}",云-边-端三级协同架构,协议转换与执行确认之间的连接缺口,设备状态感知与协议统一,fair,无需,架构层创新，非核心机制层,四可（可观、可测、可调、可控）定位明确，但四可≠能力可信状态机
28,专利,batch_ocr_1.jsonl,FULLTEXT-OCR,区域光储充设备海量数据传输与集中管控负担,光伏; 储能; 充电桩,设备运行参数（光伏发电功率、储能剩余容量/放电功率、充电需求功率）,边缘物联代理计算的设备功率状态,边缘物联代理就地调配光储充功率,参数上送区域能源管控装置,无,无,无,无,片段,无,边缘计算+就地功率调配，但调配非执行偏差驱动,B,"{""B"": {""relation"": ""partial-gap"", ""disclosed"": ""边缘物联代理就地调配光储充功率"", ""gap"": ""调配逻辑为静态计算，无执行偏差→能力状态→跨设备定向转移闭环"", ""confidence"": ""high""}}",边缘计算+就地功率调配,无,边缘代理在光储充中的应用,fair,无需,架构层，非核心机制层,边缘代理降低传输负担的设计合理，但与核心机制距离远
29,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,综合能源站光储充一体化管控,光伏; 储能; 充电桩,管控数据,管控策略,一体化管控,无,无,无,无,无,无,无,管控层,,{},综合能源站管控,无,无,fair,无需,管控层,无
30,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,综合能源站储能能量分区控制,储能电池,SOC、温度、充放电功率速率,SOC 分区,基于 SOC 分区的储能策略,光储变收益模型,无,无,无,片段,无,无,SOC 分区管理非执行偏差驱动,,{},SOC 分区+储能精细管理,无,无,fair,无需,SOC 管理,已扫描，见 batch_4
31,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,构网型储能自适应支撑控制未计及电池电化学状态与热约束,构网型储能,SOC、SOH、温度,电池状态一致性评估,构网型储能自适应支撑控制,无,SOC/SOH/温度,无,无,强,无,无,S3 强触及，第一最近现有技术,A,"{""A"": {""relation"": ""closest-neighbor-1"", ""disclosed"": ""S3 能力边界"", ""gap"": ""无计划-执行偏差触发、无成因分类、无跨设备转移"", ""confidence"": ""high""}}",电池状态因子降额+构网型储能,详见 10 号报告,无,good,已完成,第一最近现有技术,已扫描，见 batch_4
32,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,光储充一体化装置能源管理,光伏; 储能; 充电桩,能源数据,能源管理策略,能源管理控制,无,无,无,无,无,无,无,能源管理层,,{},能源管理,无,无,fair,无需,管理层,无
33,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,光储充场站边缘计算安全防护,光储充场站边缘计算设备,安全威胁数据,安全状态,安全防护策略,无,无,无,无,无,无,无,安全层,,{},边缘计算安全防护,无,无,fair,无需,安全层,已扫描，见 batch_4
34,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,商业产业园区光储充多能互补协同优化,光伏; 储能; 充电桩,园区运行数据,多能互补优化模型,协同优化调度,无,无,无,无,无,无,无,多能互补优化层,,{},多能互补协同优化,无,无,fair,无需,优化层,无
35,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,基于 IPSO 的光储充一体化充电场站日前调度优化,光伏; 储能; 充电桩,日前调度数据,IPSO 优化模型,日前调度优化,无,无,无,无,无,无,无,日前调度层,,{},IPSO+日前调度,无,无,fair,无需,日前调度层,无
36,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,配电网分层分业务数据流设计,配电网多业务系统,配电网运行数据,分层分业务数据流,云边协同数据流设计,无,无,无,无,无,无,无,数据流层,,{},云边协同+数据流设计,无,无,fair,无需,数据流层,已扫描，见 batch_3
37,专利,batch_ocr_1.jsonl,FULLTEXT-OCR,光储充电站配置准确性不足,充电桩; 储能,历史充电记录、行为时间窗口、车辆充电起始序列,车辆充电规律性分类（常用/非常用）、充电预测量,预测算法处理常用/非常用车辆充电量，控制储能目标电量,无,无,无,无,无,无,无,纯配置优化，无运行期闭环,,{},充电行为预测+储能配置,无,充电行为序列分析,fair,无需,纯规划配置，与核心机制无关,车辆分类（常用/非常用）+充电预测，但为规划层非控制层
38,专利,batch_ocr_1.jsonl,FULLTEXT-OCR,光储充调度响应慢、预测误差影响调度精度和可靠性,光伏; 储能; 充电桩; 电网,电网数据（PGA增益、ADC转换、高速比较器数据）,本地智能体集群、双路传输协调管控状态,智能体集群光储充协调+极简控制器上位调度+高速比较器保护驱动,电网数据回传,无,无,无,无,片段,无,本地智能体+双路传输+高速保护，但无执行偏差驱动的能力边界修正,C,"{""C"": {""relation"": ""partial-gap"", ""disclosed"": ""本地智能体集群+双路传输+高速比较器保护"", ""gap"": ""无执行偏差→能力状态→跨设备转移闭环"", ""confidence"": ""high""}}",本地智能体+硬件级双路传输,无,智能体在电力调度中的应用,fair,无需,调度架构层，非核心机制层,极简控制器+PGA/ADC/高速比较器双路设计，硬件级创新但与核心机制无关
39,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,基于虚拟电厂平台的光储充一体化智能管理,光伏; 储能; 充电桩,虚拟电厂平台数据,智能管理策略,一体化智能管理,无,无,无,无,无,无,无,虚拟电厂管理层,,{},虚拟电厂+光储充管理,无,无,fair,无需,管理层,无
40,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,台区光储充协同调控及自治,光伏逆变器; 储能变流器; 充电桩; 变压器,电气状态参数,联邦学习聚合策略、数字孪生体仿真,端级反射控制+边缘联邦学习调度,三时间尺度调控机制,无,无,无,片段,片段,片段,联邦学习+数字孪生+RL，全在AI架构层,C; D; F,"{""C"": {""relation"": ""partial-gap"", ""disclosed"": ""数字孪生体物理约束嵌入强化学习奖励函数"", ""gap"": ""物理安全约束嵌入≠执行偏差驱动的 capability state machine"", ""confidence"": ""high""}}",联邦学习+数字孪生+强化学习,无,无,fair,无需,AI 协同架构层,已扫描，见 batch_2
41,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,构网型光储充数字孪生模拟控制,构网型光伏; 构网型储能; 充电桩,光伏出力、储能状态、充电桩负荷,数字孪生模拟层仿真结果,参数调整-模拟仿真-结果反馈的迭代优化,数字孪生层接收反馈重新仿真,无,无,无,片段,无,片段,数字孪生回环形态接近 S5 但非执行层反馈,D,"{""D"": {""relation"": ""partial-gap"", ""disclosed"": ""数字孪生模拟+迭代优化+预仿真识别风险"", ""gap"": ""仿真闭环≠执行偏差闭环"", ""confidence"": ""high""}}",数字孪生+构网型储能,无,无,fair,无需,数字孪生仿真层,已扫描，见 batch_2
42,专利,batch_ocr_1.jsonl,FULLTEXT-OCR,光储充微电网配置经济性、碳排、能效、消纳率综合优化,光伏; 储能; 充电桩; 电网,光伏资源分布、充电桩负荷需求、规划目标,5目标优化（经济性/碳排放/可靠性/能效/消纳率）,多目标遗传算法求解容量配置,无,无,无,无,无,无,无,纯规划配置优化，无运行期闭环,,{},容量配置+多目标优化,无,无,fair,无需,纯规划层，与核心机制无关,5目标优化框架，典型容量配置论文
43,博士论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,间歇性电源的容量置信度评估与微电网电源优化规划,PV; BESS,风光联合出力概率模型（序贯蒙特卡洛）,可信容量（capacity credit，规划期概率量）,等可信容量配置方案（等容量约束下全生命周期成本最小）,无,无,无,无,无,无,无,规划期概率性容量价值评估，五环均不涉及,,{},规划期容量置信度/可信容量,'可信容量'（规划概率）与运行期'可信能力边界'（执行确认）同词异义——运行期机制恰为空白,无,一般,无需,,OCR严重破碎；术语撞车需在说明书定义区分
44,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,TEE内核模糊测试覆盖引导局限,数据,系统调用序列/程序状态变量,程序状态空间,模糊测试用例生成,无,无,无,无,无,无,无,纯操作系统软件安全，与功率域不相交,,{},TEE安全测试,无,无,NA,无需,,文件含19个NUL转换残留
45,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,信息能源系统边缘节点可信评估与断网控制,边缘; 数据; Agent,边缘节点设备与能源信息,信任值（信息安全语义，零信任模型）,数据可信下事件触发边缘控制,无,网络崩溃时节点自愈,无,无,无,无,无,可信是信息/节点安全信任，事件触发与自愈针对通信网络,C,{},零信任评估+事件触发控制,信息侧信任评估止于通信安全，未与功率控制资格/能力连接——信息可信→功率可信缺桥,OpenCEM告警语义可映射C侧素材,NA,无需,,'可信'同词异义
46,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,调度系统访问安全与弃风减排,数据; EMS,登录行为（IP异动/口令错误/时段）,用户身份可信度,权限设置+日前调度优化（纵横交叉算法）,无,无,无,无,无,无,无,可信仅为身份认证装饰性命名,,{},日前弃风优化,无,无,NA,无需,,
47,政策标准,manual_41.jsonl,FULLTEXT-MARKITDOWN,数据要素流通基础设施可信化,数据,政策文本,可信管控能力（接入认证/使用控制/存证溯源）,五类数据空间推进与筑基行动,无,无,无,无,无,无,无,数据治理与流通基础设施,H,{},可信数据空间政策体系,数据空间'使用控制/存证溯源'能力清单未下探到设备级控制数据链,H背景政策素材,NA,无需,,
48,新闻报道,manual_41.jsonl,FULLTEXT-MARKITDOWN,算力与电力/碳排放协同调度,云平台; Agent; 数据,电碳算耦合计量表（算力-电力-碳排放两步换算）,电/碳等效量、性能/费用/碳排偏好权重,算力任务跨区域定向迁移（苏州→贵安）,无,无,无,无,无,片段,无,S4思想同构：异构硬件等效计量映射+按偏好定向迁移；对象是算力任务非电力设备，无偏差触发、无缺口承接语义,A,{},异构资源等效计量映射,等效映射+定向迁移在'电力设备能力余量'域无实现——答审'跨资源转移'类比最可能起点,无,NA,无需,,新闻体无实施细节
49,新闻报道,manual_41.jsonl,FULLTEXT-MARKITDOWN,同48（同一活动头版报道）,云平台; 数据,电碳算计量/映射模型,等效量与偏好,算力任务跨区迁移,无,无,无,无,无,片段,无,与48同源同构，S4单环思想同构,A,{},同48,同48,无,NA,无需,,与48二取一以48为主
50,新闻报道,manual_41.jsonl,FULLTEXT-MARKITDOWN,能源数据要素生态建设,数据,电网/气象/发电数据,数据产品,数据产品运营（新能源消纳/车桩网互动）,无,无,无,无,无,无,无,纯数据生态新闻,H,{},能源数据空间运营,'车桩网供需互动'仅作数据产品场景，控制机制空白,无,NA,无需,,
51,博士论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,AGC升级为智能发电控制的多区域多目标协调（经济+排放）,EMS; 机组,ACE/频率/联络线计划-实际信号,分配因子、纳什/相关均衡解,发电指令分配；外层变论域模糊限幅+内层CEQ(λ)在线学习两层控制器,RL奖励反馈（策略学习，非边界回写）,外层硬约束限幅兜底,无,无,无,无,无,ACE直接驱动校正未作偏差证据归因；分配因子是例行权重分配非缺口承接；外层限幅是静态约束非偏差修正边界,A; B,{},闭环控制+均衡RL分配的泛化形态,'外层硬约束+内层RL'结构的约束是静态限幅——用执行偏差证据在线修正外层边界的机制空白（对S3工程实现直接可借鉴）,M5BAT残差可复现两层结构小原型,NA,mechanism,两层控制器结构对S3'可信边界内执行'工程实现有直接借鉴价值,RTDS工程验证
52,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,智能体行为层风险（越权操作/责任悬空/级联失控）治理,Agent; 大模型,政策与治理框架文本,身份/权限声明（'能力边界'=权限语义）,身份-权限-协议递进治理架构,行为审计追溯（问责机制）,高风险操作带外人工授权,无,无,无,无,无,'能力边界'为智能体权限声明，非设备功率能力,F; C,{},智能体身份-权限-审计治理,权限'能力边界'是交互前静态声明——运行中按执行结果动态修正权限/资格的机制空白（F候选'执行后审计'的政策侧依据）,F治理背景素材,NA,无需,,'能力边界'术语撞名，权利要求须限定设备功率语境
53,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,多智能体系统理论困境与应用落地,Agent,文献,马尔可夫博弈模型,综述（值分解/策略梯度/通信学习）,无,安全MARL约束满足,无,无,无,无,无,通用方法论综述，无功率/能力边界要素,F,{},CTDE/安全MARL,安全MARL的约束是外生给定，非由执行偏差修正,方法论参考,NA,无需,,转换文件含异常字节
54,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,多智能体在不确定性下的风险决策,Agent,文献,风险三分类（环境/自身/他方）,综述（控制/学习/博弈三类方法）,无,无,片段,无,无,无,无,S1片段：'输出策略与期望策略间偏差'仅列为风险来源，无检测/归因机制,A; F,{},风险来源三分类,风险来源三分类未被用作运行时边界修正的归因框架（可作S2背景措辞）,无,NA,无需,,
55,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,推理大模型在电力智能决策中的应用,大模型; Agent; EMS,调度经验/调度员行为/运行数据,推理链、过程奖励模型PRM审查,调度决策建议/预测,模型自纠错（推理链逻辑一致性）,多路径探索-评估-回退,无,无,无,无,无,反馈修正对象是模型推理链非现场执行,F,{},LRM调度决策辅助,推理自纠错与现场设备执行验证之间无连接,无,NA,无需,,
56,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,电力AI技术体系化与成熟度评估,EMS; 大模型,文献,五向技术图谱,框架评估,无,无,无,无,无,无,无,方向性图谱无机制环节,F,{},云边协同群智决策、联邦RL,'潮流约束可行域加速收敛'是优化工具非设备能力边界,无,NA,无需,,
57,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,电力设备运维智能化与LLM智能体应用,大模型; Agent; 数字孪生; 机器人,设备在线监测数据,数字孪生预验证状态,决策层LLM调度中枢→虚拟层孪生先行验证→执行层执行指令,执行过程与结果实时反馈调度中枢（工单/指令级）,分层架构降级,无,无,无,无,无,泛闭环（感知-决策-行动）无能力边界语义与偏差归因链,D; F,{},LLM+数字孪生预验证+多智能体分层架构,'孪生先行验证指令'与'执行结果反馈'两模块间缺设备能力边界修正——验证通过≠设备当前可执行（D候选连接缺口直接证据）,UCSD+仿真可做孪生预验证小原型,NA,mechanism,D候选连接缺口的关键文献,
58,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,电力系统大模型关键科学问题与路线,大模型; Agent; 数字孪生,电力数据预训练,多任务集成智能体体系、生成-验证-修正闭环（内容域）,任务解析/流程编排/策略建议框架,生成内容检验未通过则反馈修正（内容）,大扰动下与数字孪生联动应急处置,无,无,无,无,无,闭环对象是生成内容质量非实际执行偏差,F,{},生成-验证-修正闭环（内容域）、多智能体体系,'生成-验证-修正'止于仿真/内容验证——现场执行授权与执行后审计未连接（F候选划界句）,无,NA,无需,,背景技术撰写需与其划界
