name,policy,phase,emur_numer,emur_denom,emur_rate,noise_numer,noise_denom,noise_rate,resid_full_mean_kw,resid_full_energy_kwh,resid_steady_mean_kw,resid_steady_energy_kwh,bound_err_mean_kw,bad_cmd_rate,cascade_count,recovery_delay_s,recovery_steps,recovery_false_steps,pcc_resid_full_mean_kw
S3_local_limit_up,A_sup,evaluation,0,0,,0,313,0.0,1.7810486569400532,0.0004947357380389037,0.2505565444674474,6.95990401298465e-05,0.5136379592607508,0.0,0,,0,0,1.3947076952461088
S3_local_limit_up,A_no_state,evaluation,0,0,,0,313,0.0,6.959927385549825,0.0019333131626527293,0.2505565444674474,6.95990401298465e-05,,0.0,0,,0,0,3.0406873458424415
S3_local_limit_up,A_no_writeback,evaluation,0,0,,0,313,0.0,6.959927385549825,0.0019333131626527293,0.2505565444674474,6.95990401298465e-05,0.5136379592607508,0.0,0,,0,0,3.0406873458424415
S3_local_limit_up,B0_no_gate,evaluation,0,0,,0,313,0.0,0.6165006949534579,0.0001712501930426272,0.2505565444674474,6.95990401298465e-05,0.5136379592607508,0.0,0,,0,0,0.419436647248901
S3_local_limit_up,B1_static_derate,evaluation,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
S3_local_limit_up,B2_error_rolling,evaluation,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
S4_external_constraint,A,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S4_external_constraint,A_sup,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,1.3505115511249066
S4_external_constraint,A_no_state,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S4_external_constraint,A_no_writeback,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S4_external_constraint,B0_no_gate,evaluation,50,50,1.0,0,313,0.0,,,,,,0.0,0,,0,0,0.419436647248901
S4_external_constraint,B1_static_derate,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S4_external_constraint,B2_error_rolling,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S5_local_limit_down,A,evaluation,0,0,,0,313,0.0,19.653628318247016,0.00545934119951306,20.03731545686853,0.005565920960241258,0.6863313056782552,0.0,0,,0,0,8.452114659606147
S5_local_limit_down,A_sup,evaluation,0,0,,0,313,0.0,19.653628318247016,0.00545934119951306,20.03731545686853,0.005565920960241258,0.6863313056782552,0.0,0,,0,0,8.452114659606147
S5_local_limit_down,A_no_state,evaluation,0,0,,0,313,0.0,19.653628318247016,0.00545934119951306,20.03731545686853,0.005565920960241258,,0.0,0,,0,0,8.452114659606147
S5_local_limit_down,A_no_writeback,evaluation,0,0,,0,313,0.0,19.653628318247016,0.00545934119951306,20.03731545686853,0.005565920960241258,0.6863313056782552,0.0,0,,0,0,8.452114659606147
S5_local_limit_down,B0_no_gate,evaluation,0,0,,0,313,0.0,19.675141180832995,0.005465316994675832,20.042344475260062,0.005567317909794462,0.6863313056782552,0.0,0,,0,0,8.461045834380448
S5_local_limit_down,B1_static_derate,evaluation,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,35.0,0.0,0,,0,0,8.264462809917354
S5_local_limit_down,B2_error_rolling,evaluation,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
S6_cascade,A,evaluation,0,0,,0,293,0.0,9.490061092811105,0.0026361280813364182,5.310823958990007,0.001475228877497224,0.5136379592607508,0.0,1,,0,0,3.9641614654562933
S6_cascade,A_sup,evaluation,0,0,,0,293,0.0,4.3929730701025145,0.0012202702972506985,5.474405370792369,0.001520668158553436,0.5136379592607508,0.0,1,,0,0,2.4476406971769964
S6_cascade,A_no_state,evaluation,0,0,,0,293,0.0,9.490061092811105,0.0026361280813364182,5.310823958990007,0.001475228877497224,,0.0,1,,0,0,3.9641614654562933
S6_cascade,A_no_writeback,evaluation,0,0,,0,293,0.0,11.359260204252429,0.0031553500567367858,9.049222181872658,0.0025136728282979604,0.5136379592607508,0.5294117647058824,0,,0,0,5.062988901110344
S6_cascade,B0_no_gate,evaluation,0,0,,0,293,0.0,3.7969600760833027,0.0010547111322453619,6.611475306727137,0.0018365209185353156,0.5136379592607508,0.36,0,,0,0,1.9400001031444567
S6_cascade,B1_static_derate,evaluation,0,0,,0,293,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
S6_cascade,B2_error_rolling,evaluation,0,0,,0,293,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
S7_recovery_ok,A,evaluation,0,0,,0,313,0.0,,,,,,0.0,0,15.0,3,0,5.680630360717049
S7_recovery_ok,A_sup,evaluation,0,0,,0,313,0.0,,,,,,0.0,0,15.0,3,0,3.3997030729988373
S7_recovery_ok,A_no_state,evaluation,0,0,,0,313,0.0,,,,,,0.0,0,,0,0,5.680630360717049
S7_recovery_ok,A_no_writeback,evaluation,0,0,,0,313,0.0,,,,,,0.0,0,15.0,3,0,5.680630360717049
S7_recovery_ok,B0_no_gate,evaluation,0,0,,0,313,0.0,,,,,,0.0,0,15.0,3,0,2.342537545995836
S7_recovery_ok,B1_static_derate,evaluation,0,0,,0,313,0.0,,,,,,0.0,0,,0,0,10.904405824791963
S7_recovery_ok,B2_error_rolling,evaluation,0,0,,0,313,0.0,,,,,,0.0,0,,0,0,10.904405824791963
S8_recovery_fail,A,evaluation,0,0,,0,272,0.0,,,,,,0.0,0,,0,0,16.93520660008294
S8_recovery_fail,A_sup,evaluation,0,0,,0,272,0.0,,,,,,0.0,0,,0,0,5.892982440777794
S8_recovery_fail,A_no_state,evaluation,0,0,,0,272,0.0,,,,,,0.0,0,,0,0,16.93520660008294
S8_recovery_fail,A_no_writeback,evaluation,0,0,,0,272,0.0,,,,,,0.0,0,,0,0,16.93520660008294
S8_recovery_fail,B0_no_gate,evaluation,0,0,,0,272,0.0,,,,,,0.0,0,,0,0,5.603867283368887
S8_recovery_fail,B1_static_derate,evaluation,0,0,,0,272,0.0,,,,,,0.0,0,,0,0,29.917355371900825
S8_recovery_fail,B2_error_rolling,evaluation,0,0,,0,272,0.0,,,,,,0.0,0,,0,0,29.917355371900825
S11_comm_loss_real_failure,A,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S11_comm_loss_real_failure,A_sup,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,1.322386896718796
S11_comm_loss_real_failure,A_no_state,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S11_comm_loss_real_failure,A_no_writeback,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S11_comm_loss_real_failure,B0_no_gate,evaluation,50,50,1.0,0,313,0.0,,,,,,0.0,0,,0,0,0.4698945755614099
S11_comm_loss_real_failure,B1_static_derate,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S11_comm_loss_real_failure,B2_error_rolling,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,8.264462809917354
S10_reported_clamp,A,evaluation,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
S10_reported_clamp,A_sup,evaluation,0,0,,0,313,0.0,1.6747368064577284,0.0004652046684604801,0.0812356591931831,2.2565460886995304e-05,70.0,0.0,0,,0,0,1.3505115511249066
S10_reported_clamp,A_no_state,evaluation,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
S10_reported_clamp,A_no_writeback,evaluation,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
S10_reported_clamp,B0_no_gate,evaluation,0,0,,0,313,0.0,0.6165006949534579,0.0001712501930426272,0.2505565444674474,6.95990401298465e-05,0.5136379592607508,0.0,0,,0,0,0.419436647248901
S10_reported_clamp,B1_static_derate,evaluation,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
S10_reported_clamp,B2_error_rolling,evaluation,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
S9_learned_carrier_reuse,A,evaluation,0,0,,0,363,0.0,7.2841331267282445,0.002023370312980068,5.60382652149036,0.0015566184781917666,0.5459641335451995,0.0,0,,0,0,5.827653648581921
S9_learned_carrier_reuse,A_sup,evaluation,0,0,,0,363,0.0,3.59723505011365,0.0009992319583649028,3.672417755561279,0.0010201160432114665,0.5459641335451995,0.0,0,,0,0,2.9883741397297094
S9_learned_carrier_reuse,A_no_state,evaluation,0,0,,0,363,0.0,8.53453025053467,0.002370702847370742,7.183275519982688,0.001995354311106302,,0.1896551724137931,1,,0,0,6.820908662438606
S9_learned_carrier_reuse,A_no_writeback,evaluation,0,0,,0,363,0.0,7.2841331267282445,0.002023370312980068,5.60382652149036,0.0015566184781917666,0.5459641335451995,0.0,0,,0,0,5.827653648581921
S9_learned_carrier_reuse,B0_no_gate,evaluation,0,0,,0,363,0.0,2.977086010957251,0.0008269683363770142,3.5019915808303517,0.0009727754391195421,0.5459641335451995,0.0,0,,0,0,2.404834748631463
S9_learned_carrier_reuse,B1_static_derate,evaluation,0,0,,0,363,0.0,15.0,0.004166666666666667,13.68421052631579,0.003801169590643275,70.0,0.0,0,,0,0,11.920529801324504
S9_learned_carrier_reuse,B2_error_rolling,evaluation,0,0,,0,363,0.0,15.0,0.004166666666666667,13.68421052631579,0.003801169590643275,,0.0,0,,0,0,11.920529801324504
