name,policy,phase,emur_numer,emur_denom,emur_rate,noise_numer,noise_denom,noise_rate,resid_full_mean_kw,resid_full_energy_kwh,resid_steady_mean_kw,resid_steady_energy_kwh,bound_err_mean_kw,bad_cmd_rate,cascade_count,recovery_delay_s,recovery_steps,recovery_false_steps,pcc_resid_full_mean_kw
RB_up_R1_30pct_r0,B0_no_gate,robustness,0,0,,0,313,0.0,0.7728603355669122,0.00021468342654636452,0.16256804370585484,4.515778991829301e-05,0.5478446393920535,0.0,0,,0,0,0.564189460985587
RB_up_R1_30pct_r0,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,80.0,0.0,0,,0,0,12.396694214876034
RB_up_R1_30pct_r0,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_up_R1_10pct_r4,A,robustness,0,0,,0,313,0.0,3.554204366116793,0.000987278990587998,0.22667201439401538,6.296444844278206e-05,0.3670745355751022,0.0,0,,0,0,1.5525781333714341
RB_up_R1_10pct_r4,B0_no_gate,robustness,0,0,,0,313,0.0,0.4381428726419729,0.00012170635351165913,0.22667201439401538,6.296444844278206e-05,0.4599769837313534,0.0,0,,0,0,0.2649494170595251
RB_up_R1_10pct_r4,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,80.0,0.0,0,,0,0,4.132231404958677
RB_up_R1_10pct_r4,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_down_R2_30pct_r4,A,robustness,0,0,,0,313,0.0,17.747404682935898,0.00492983463414886,18.1444035435058,0.005040112095418278,0.45857415883586894,0.0,0,,0,0,7.6311054664298394
RB_down_R2_30pct_r4,B0_no_gate,robustness,0,0,,0,313,0.0,17.61165850307174,0.004892127361964372,17.97108835782492,0.004991968988284701,0.45857415883586894,0.0,0,,0,0,7.573579646769601
RB_down_R2_30pct_r4,B1_static_derate,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,35.0,0.0,0,,0,0,7.43801652892562
RB_down_R2_30pct_r4,B2_error_rolling,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,,0.0,0,,0,0,7.43801652892562
RB_down_R2_30pct_r3,A,robustness,0,0,,0,313,0.0,17.756429686628334,0.004932341579618982,18.197109135140348,0.005054752537538986,0.5843793572093445,0.0,0,,0,0,7.638297200479882
RB_down_R2_30pct_r3,B0_no_gate,robustness,0,0,,0,313,0.0,17.681010646223925,0.004911391846173312,18.038683783564906,0.005010745495434696,0.6076382558023222,0.0,0,,0,0,7.605823007324544
RB_down_R2_30pct_r3,B1_static_derate,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,35.0,0.0,0,,0,0,7.43801652892562
RB_down_R2_30pct_r3,B2_error_rolling,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,,0.0,0,,0,0,7.43801652892562
RB_up_R0_20pct_r4,A,robustness,0,0,,0,313,0.0,6.941315869000274,0.0019281432969445206,0.19697199754371922,5.471444376214423e-05,0.41351093001598116,0.0,0,,0,0,3.0330224580990945
RB_up_R0_20pct_r4,B0_no_gate,robustness,0,0,,0,313,0.0,0.5946532014990162,0.00016518144486083784,0.19697199754371922,5.471444376214423e-05,0.41351093001598116,0.0,0,,0,0,0.4104345789663436
RB_up_R0_20pct_r4,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_up_R0_20pct_r4,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_extra_ts_misalign,A,robustness,0,50,0.0,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_extra_ts_misalign,B0_no_gate,robustness,50,50,1.0,0,313,0.0,0.5984007627738086,0.00016622243410383572,0.21111001197407375,5.8641669992798264e-05,0.661565329582278,0.0,0,,0,0,0.4117611466187541
RB_extra_ts_misalign,B1_static_derate,robustness,0,50,0.0,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_extra_ts_misalign,B2_error_rolling,robustness,0,50,0.0,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_up_R0_10pct_r1,A,robustness,0,0,,0,313,0.0,3.5378533517852264,0.000982737042162563,0.19006455546111936,5.2795709850310936e-05,0.4149406111949537,0.0,0,,0,0,1.5417423790148252
RB_up_R0_10pct_r1,B0_no_gate,robustness,0,0,,0,313,0.0,0.40676388201699326,0.00011298996722694257,0.19006455546111936,5.2795709850310936e-05,0.4470630235067432,0.0,0,,0,0,0.24790375514365431
RB_up_R0_10pct_r1,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,70.0,0.0,0,,0,0,4.132231404958677
RB_up_R0_10pct_r1,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_down_R2_30pct_r2,A,robustness,0,0,,0,313,0.0,17.56029297420895,0.004877859159502486,17.897963272555963,0.004971656464598878,0.3720711903537432,0.0,0,,0,0,7.552357398516689
RB_down_R2_30pct_r2,B0_no_gate,robustness,0,0,,0,313,0.0,17.890265723186605,0.004969518256440724,18.288668186934864,0.005080185607481907,0.3913132308776056,0.0,0,,0,0,7.6919387403618265
RB_down_R2_30pct_r2,B1_static_derate,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,35.0,0.0,0,,0,0,7.43801652892562
RB_down_R2_30pct_r2,B2_error_rolling,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,,0.0,0,,0,0,7.43801652892562
RB_down_R2_30pct_r1,A,robustness,0,0,,0,313,0.0,17.640092880663317,0.0049000258001842545,18.012065082985263,0.00500335141194035,0.30998457779576244,0.0,0,,0,0,7.585897959703703
RB_down_R2_30pct_r1,B0_no_gate,robustness,0,0,,0,313,0.0,17.646969934689643,0.004901936092969346,18.038666029614465,0.005010740563781796,0.4809750938436821,0.0,0,,0,0,7.588959560099947
RB_down_R2_30pct_r1,B1_static_derate,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,35.0,0.0,0,,0,0,7.43801652892562
RB_down_R2_30pct_r1,B2_error_rolling,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,,0.0,0,,0,0,7.43801652892562
RB_up_R1_20pct_r0,A,robustness,0,0,,0,313,0.0,6.905179413933456,0.0019181053927592932,0.16256804370585484,4.515778991829301e-05,0.4118173523484961,0.0,0,,0,0,3.0155609809717623
RB_up_R1_20pct_r0,B0_no_gate,robustness,0,0,,0,313,0.0,0.5728603355669122,0.00015912787099080895,0.16256804370585484,4.515778991829301e-05,0.5478446393920535,0.0,0,,0,0,0.3989002047872399
RB_up_R1_20pct_r0,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,80.0,0.0,0,,0,0,8.264462809917354
RB_up_R1_20pct_r0,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_extra_protection,A,robustness,0,50,0.0,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_extra_protection,B0_no_gate,robustness,50,50,1.0,0,313,0.0,0.5984007627738086,0.00016622243410383572,0.21111001197407375,5.8641669992798264e-05,0.661565329582278,0.0,0,,0,0,0.4117611466187541
RB_extra_protection,B1_static_derate,robustness,0,50,0.0,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_extra_protection,B2_error_rolling,robustness,0,50,0.0,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_down_R2_10pct_r3,A,robustness,0,0,,0,313,0.0,2.1967110024911576,0.0006101975006919882,0.25956041196340335,7.210011443427871e-05,0.5843793572093445,0.0,0,,0,0,0.9589856059817911
RB_down_R2_10pct_r3,B0_no_gate,robustness,0,0,,0,313,0.0,0.3211140399942518,8.919834444284772e-05,0.25956041196340335,7.210011443427871e-05,0.6076382558023222,0.0,0,,0,0,0.18394553883430925
RB_down_R2_10pct_r3,B1_static_derate,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,35.0,0.0,0,,0,0,2.479338842975207
RB_down_R2_10pct_r3,B2_error_rolling,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,,0.0,0,,0,0,2.479338842975207
RB_up_R1_20pct_r3,A,robustness,0,0,,0,313,0.0,6.934474681697067,0.0019262429671380742,0.1957545799355063,5.43762722043073e-05,0.47682816001213996,0.0,0,,0,0,3.030033228962823
RB_up_R1_20pct_r3,B0_no_gate,robustness,0,0,,0,313,0.0,0.5822505594192444,0.00016173626650534568,0.1957545799355063,5.43762722043073e-05,0.47682816001213996,0.0,0,,0,0,0.4051472280215737
RB_up_R1_20pct_r3,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,80.0,0.0,0,,0,0,8.264462809917354
RB_up_R1_20pct_r3,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_down_R2_20pct_r0,A,robustness,0,0,,0,313,0.0,11.537774365700884,0.003204937323805801,11.64080531390928,0.0032335570316414665,0.39866813688529745,0.0,0,,0,0,4.966364054844044
RB_down_R2_20pct_r0,B0_no_gate,robustness,0,0,,0,313,0.0,11.427611841343257,0.0031743366225953492,11.59763710089603,0.0032215658613600085,0.5547837637720718,0.0,0,,0,0,4.9204855884730145
RB_down_R2_20pct_r0,B1_static_derate,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,35.0,0.0,0,,0,0,4.958677685950414
RB_down_R2_20pct_r0,B2_error_rolling,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,,0.0,0,,0,0,4.958677685950414
RB_extra_mode_switch,A,robustness,0,50,0.0,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_extra_mode_switch,B0_no_gate,robustness,50,50,1.0,0,313,0.0,0.5984007627738086,0.00016622243410383572,0.21111001197407375,5.8641669992798264e-05,0.661565329582278,0.0,0,,0,0,0.4117611466187541
RB_extra_mode_switch,B1_static_derate,robustness,0,50,0.0,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_extra_mode_switch,B2_error_rolling,robustness,0,50,0.0,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_up_R0_20pct_r2,A,robustness,0,0,,0,313,0.0,6.926423343461397,0.0019240064842948326,0.19850811491627326,5.514114303229813e-05,0.4377059381131083,0.0,0,,0,0,3.0269759660659448
RB_up_R0_20pct_r2,B0_no_gate,robustness,0,0,,0,313,0.0,0.561415513935763,0.0001559487538710453,0.19850811491627326,5.514114303229813e-05,0.4377059381131083,0.0,0,,0,0,0.3968074414685751
RB_up_R0_20pct_r2,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_up_R0_20pct_r2,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_up_R0_30pct_r0,A,robustness,0,0,,0,313,0.0,10.342456812870719,0.0028729046702418663,0.2209484244575262,6.137456234931283e-05,0.5275695751235169,0.0,0,,0,0,4.52285696208275
RB_up_R0_30pct_r0,B0_no_gate,robustness,0,0,,0,313,0.0,0.7905967205484744,0.000219610200152354,0.2209484244575262,6.137456234931283e-05,0.5275695751235169,0.0,0,,0,0,0.5758073371562031
RB_up_R0_30pct_r0,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,70.0,0.0,0,,0,0,12.396694214876034
RB_up_R0_30pct_r0,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_up_R1_10pct_r0,A,robustness,0,0,,0,313,0.0,3.5051794139334564,0.0009736609483148491,0.16256804370585484,4.515778991829301e-05,0.4118173523484961,0.0,0,,0,0,1.5279576751866384
RB_up_R1_10pct_r0,B0_no_gate,robustness,0,0,,0,313,0.0,0.3728603355669122,0.0001035723154352534,0.16256804370585484,4.515778991829301e-05,0.5478446393920535,0.0,0,,0,0,0.2336109485888928
RB_up_R1_10pct_r0,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,80.0,0.0,0,,0,0,4.132231404958677
RB_up_R1_10pct_r0,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_down_R2_10pct_r0,A,robustness,0,0,,0,313,0.0,2.1660649651526205,0.0006016847125423946,0.19480241920696556,5.411178311304599e-05,0.39866813688529745,0.0,0,,0,0,0.9475526432089132
RB_down_R2_10pct_r0,B0_no_gate,robustness,0,0,,0,313,0.0,0.31742458002544355,8.81734944515121e-05,0.19480241920696556,5.411178311304599e-05,0.5547837637720718,0.0,0,,0,0,0.18365165761917068
RB_down_R2_10pct_r0,B1_static_derate,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,35.0,0.0,0,,0,0,2.479338842975207
RB_down_R2_10pct_r0,B2_error_rolling,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,,0.0,0,,0,0,2.479338842975207
RB_up_R0_30pct_r1,A,robustness,0,0,,0,313,0.0,10.337853351785228,0.002871625931051452,0.19006455546111936,5.2795709850310936e-05,0.4149406111949537,0.0,0,,0,0,4.516948990585073
RB_up_R0_30pct_r1,B0_no_gate,robustness,0,0,,0,313,0.0,0.8067638820169932,0.00022410107833805367,0.19006455546111936,5.2795709850310936e-05,0.4470630235067432,0.0,0,,0,0,0.5784822675403485
RB_up_R0_30pct_r1,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,70.0,0.0,0,,0,0,12.396694214876034
RB_up_R0_30pct_r1,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_up_R1_10pct_r2,A,robustness,0,0,,0,313,0.0,3.547372756041094,0.0009853813211225262,0.20314005560204548,5.642779322279041e-05,0.5996739670475465,0.0,0,,0,0,1.5526725773950811
RB_up_R1_10pct_r2,B0_no_gate,robustness,0,0,,0,313,0.0,0.39817988866215914,0.00011060552462837754,0.20314005560204548,5.642779322279041e-05,0.6684737056926976,0.0,0,,0,0,0.2513532107095709
RB_up_R1_10pct_r2,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,80.0,0.0,0,,0,0,4.132231404958677
RB_up_R1_10pct_r2,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_up_R1_20pct_r4,A,robustness,0,0,,0,313,0.0,6.954204366116793,0.0019317234350324424,0.22667201439401538,6.296444844278206e-05,0.3670745355751022,0.0,0,,0,0,3.0401814391565583
RB_up_R1_20pct_r4,B0_no_gate,robustness,0,0,,0,313,0.0,0.6381428726419729,0.0001772619090672147,0.22667201439401538,6.296444844278206e-05,0.4599769837313534,0.0,0,,0,0,0.43023867325787224
RB_up_R1_20pct_r4,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,80.0,0.0,0,,0,0,8.264462809917354
RB_up_R1_20pct_r4,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_down_R2_20pct_r4,A,robustness,0,0,,0,313,0.0,11.867404682935897,0.003296501300815527,12.144403543505797,0.0033734454287516103,0.45857415883586894,0.0,0,,0,0,5.102179846595129
RB_down_R2_20pct_r4,B0_no_gate,robustness,0,0,,0,313,0.0,11.73165850307174,0.003258794028631039,11.971088357824922,0.003325302321618034,0.45857415883586894,0.0,0,,0,0,5.04465402693489
RB_down_R2_20pct_r4,B1_static_derate,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,35.0,0.0,0,,0,0,4.958677685950414
RB_down_R2_20pct_r4,B2_error_rolling,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,,0.0,0,,0,0,4.958677685950414
RB_up_R0_10pct_r2,A,robustness,0,0,,0,313,0.0,3.526423343461397,0.000979562039850388,0.19850811491627326,5.514114303229813e-05,0.4377059381131083,0.0,0,,0,0,1.5393726602808206
RB_up_R0_10pct_r2,B0_no_gate,robustness,0,0,,0,313,0.0,0.3614155139357631,0.00010039319831548975,0.19850811491627326,5.514114303229813e-05,0.4377059381131083,0.0,0,,0,0,0.23151818527022797
RB_up_R0_10pct_r2,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,70.0,0.0,0,,0,0,4.132231404958677
RB_up_R0_10pct_r2,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_up_R0_20pct_r0,A,robustness,0,0,,0,313,0.0,6.942456812870719,0.0019284602257974219,0.2209484244575262,6.137456234931283e-05,0.5275695751235169,0.0,0,,0,0,3.0352536562976264
RB_up_R0_20pct_r0,B0_no_gate,robustness,0,0,,0,313,0.0,0.5905967205484743,0.00016405464459679842,0.2209484244575262,6.137456234931283e-05,0.5275695751235169,0.0,0,,0,0,0.4105180809578561
RB_up_R0_20pct_r0,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_up_R0_20pct_r0,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_up_R0_20pct_r1,A,robustness,0,0,,0,313,0.0,6.937853351785227,0.0019271814866070075,0.19006455546111936,5.2795709850310936e-05,0.4149406111949537,0.0,0,,0,0,3.029345684799949
RB_up_R0_20pct_r1,B0_no_gate,robustness,0,0,,0,313,0.0,0.6067638820169933,0.00016854552278249812,0.19006455546111936,5.2795709850310936e-05,0.4470630235067432,0.0,0,,0,0,0.4131930113420014
RB_up_R0_20pct_r1,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_up_R0_20pct_r1,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_up_R1_10pct_r1,A,robustness,0,0,,0,313,0.0,3.5379706295961753,0.0009827696193322709,0.24626893649301906,6.840803791472752e-05,0.3958439564060113,0.0,0,,0,0,1.542920404678905
RB_up_R1_10pct_r1,B0_no_gate,robustness,0,0,,0,313,0.0,0.4201650024924551,0.00011671250069234863,0.24626893649301906,6.840803791472752e-05,0.5756203744512698,0.0,0,,0,0,0.2545709719914172
RB_up_R1_10pct_r1,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,80.0,0.0,0,,0,0,4.132231404958677
RB_up_R1_10pct_r1,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_up_R0_10pct_r4,A,robustness,0,0,,0,313,0.0,3.541315869000274,0.000983698852500076,0.19697199754371922,5.471444376214423e-05,0.41351093001598116,0.0,0,,0,0,1.5454191523139709
RB_up_R0_10pct_r4,B0_no_gate,robustness,0,0,,0,313,0.0,0.3946532014990163,0.0001096258893052823,0.19697199754371922,5.471444376214423e-05,0.41351093001598116,0.0,0,,0,0,0.2451453227679965
RB_up_R0_10pct_r4,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,70.0,0.0,0,,0,0,4.132231404958677
RB_up_R0_10pct_r4,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_up_R1_30pct_r3,A,robustness,0,0,,0,313,0.0,10.334474681697065,0.0028706874115825183,0.1957545799355063,5.43762722043073e-05,0.47682816001213996,0.0,0,,0,0,4.517636534747946
RB_up_R1_30pct_r3,B0_no_gate,robustness,0,0,,0,313,0.0,0.7822505594192444,0.00021729182206090122,0.1957545799355063,5.43762722043073e-05,0.47682816001213996,0.0,0,,0,0,0.5704364842199208
RB_up_R1_30pct_r3,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,80.0,0.0,0,,0,0,12.396694214876034
RB_up_R1_30pct_r3,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_up_R1_20pct_r1,A,robustness,0,0,,0,313,0.0,6.937970629596175,0.0019272140637767153,0.24626893649301906,6.840803791472752e-05,0.3958439564060113,0.0,0,,0,0,3.030523710464029
RB_up_R1_20pct_r1,B0_no_gate,robustness,0,0,,0,313,0.0,0.6201650024924551,0.0001722680562479042,0.24626893649301906,6.840803791472752e-05,0.5756203744512698,0.0,0,,0,0,0.4198602281897643
RB_up_R1_20pct_r1,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,80.0,0.0,0,,0,0,8.264462809917354
RB_up_R1_20pct_r1,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_down_R2_30pct_r0,A,robustness,0,0,,0,313,0.0,17.417774365700883,0.004838270657139134,17.64080531390928,0.004900223698308133,0.39866813688529745,0.0,0,,0,0,7.495289674678755
RB_down_R2_30pct_r0,B0_no_gate,robustness,0,0,,0,313,0.0,17.307611841343256,0.004807669955928682,17.59763710089603,0.004888232528026675,0.5547837637720718,0.0,0,,0,0,7.449411208307725
RB_down_R2_30pct_r0,B1_static_derate,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,35.0,0.0,0,,0,0,7.43801652892562
RB_down_R2_30pct_r0,B2_error_rolling,robustness,0,0,,0,313,0.0,18.0,0.005,18.0,0.005,,0.0,0,,0,0,7.43801652892562
