site,garage,cycle,n_slack_A0_avg,slack_A0_avg_kwh,headroom_A0_avg_kwh,n_budget_A0_avg,candidate_A0_avg,candidate_energy_A0_avg_kwh,supported_ref_energy_A0_avg_kwh,n_slack_A1_pilot,slack_A1_pilot_kwh,headroom_A1_pilot_kwh,n_budget_A1_pilot,candidate_A1_pilot,candidate_energy_A1_pilot_kwh,supported_ref_energy_A1_pilot_kwh,n_slack_A2_prev_actual,slack_A2_prev_actual_kwh,headroom_A2_prev_actual_kwh,n_budget_A2_prev_actual,candidate_A2_prev_actual,candidate_energy_A2_prev_actual_kwh,supported_ref_energy_A2_prev_actual_kwh,n_slack_A3_rolling_quantile,slack_A3_rolling_quantile_kwh,headroom_A3_rolling_quantile_kwh,n_budget_A3_rolling_quantile,candidate_A3_rolling_quantile,candidate_energy_A3_rolling_quantile_kwh,supported_ref_energy_A3_rolling_quantile_kwh,n_slack_A4_min_pilot_quantile,slack_A4_min_pilot_quantile_kwh,headroom_A4_min_pilot_quantile_kwh,n_budget_A4_min_pilot_quantile,candidate_A4_min_pilot_quantile,candidate_energy_A4_min_pilot_quantile_kwh,supported_ref_energy_A4_min_pilot_quantile_kwh,pool,month,day,proxy,_best,best_energy_kwh,fail_type
jpl,Arroyo_Garage_01,2019-03-18 14:55:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,9,11.77735497971522,100.35886237215803,49,True,0.9814462483096017,0.9814462483096017,33,87.4076072176114,15.811440406058063,49,True,7.283967268134282,1.3176200338381718,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-03,2019-03-18,A3_rolling_quantile,True,7.283967268134282,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-05-15 14:25:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,7,9.477419574999997,82.80235411894168,48,True,0.7897849645833331,0.7897849645833331,34,86.9345942402731,10.141899023305324,50,True,7.244549520022758,0.8451582519421105,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-05,2019-05-15,A3_rolling_quantile,True,7.244549520022758,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-05-15 14:40:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,3,4.250903434313726,93.54040109443008,52,True,0.35424195285947724,0.35424195285947724,32,86.40187315607609,7.603564498720822,52,True,7.200156096339674,0.6336303748934019,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-05,2019-05-15,A3_rolling_quantile,True,7.200156096339674,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-08-01 14:55:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,12,11.560746910224088,83.90398024852941,50,True,0.9633955758520074,0.9633955758520074,34,86.33163967822128,5.871238522198882,50,True,7.19430330651844,0.48926987684990686,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-08,2019-08-01,A3_rolling_quantile,True,7.19430330651844,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-08-19 14:40:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,0,1.396782171568628,96.04421570860853,51,False,0.0,0.0,34,85.9813522801688,9.819947225351491,51,True,7.165112690014068,0.8183289354459576,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-08,2019-08-19,A3_rolling_quantile,True,7.165112690014068,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-08-05 14:50:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,0,2.142034121163184,97.58722943689729,50,False,0.0,0.0,34,85.58561365224622,12.450902612414737,50,True,7.132134471020519,1.037575217701228,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-08,2019-08-05,A3_rolling_quantile,True,7.132134471020519,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-10-16 14:40:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,9,11.523064209313725,78.93909428049989,44,True,0.9602553507761438,0.9602553507761438,32,85.1269344253268,3.577512548350032,47,True,7.093911202110566,0.298126045695836,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-10,2019-10-16,A3_rolling_quantile,True,7.093911202110566,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-05-15 14:50:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,4,4.853761605882354,89.80298875693276,52,True,0.4044801338235295,0.4044801338235295,31,84.92354216625117,7.121146876886089,52,True,7.076961847187598,0.593428906407174,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-05,2019-05-15,A3_rolling_quantile,True,7.076961847187598,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-08-09 14:45:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,7,12.92856565105042,71.33585763233341,44,True,1.0773804709208683,1.0773804709208683,34,84.51043524180088,5.882593248836736,49,True,7.042536270150074,0.490216104069728,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-08,2019-08-09,A3_rolling_quantile,True,7.042536270150074,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-03-06 16:10:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,7,8.854092696078432,84.95788596631652,50,True,0.737841058006536,0.737841058006536,31,84.0168151937535,7.202142919628854,50,True,7.001401266146124,0.6001785766357378,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-03,2019-03-06,A3_rolling_quantile,True,7.001401266146124,candidate_window_cycle
