pool,cycle,day,n_active,month,n_slack_A0_avg,n_absorb_A0_avg,slack_A0_avg_kwh,headroom_A0_avg_kwh,n_budget_A0_avg,opportunity_A0_avg,opp_energy_A0_avg_kwh,n_slack_A1_pilot,n_absorb_A1_pilot,slack_A1_pilot_kwh,headroom_A1_pilot_kwh,n_budget_A1_pilot,opportunity_A1_pilot,opp_energy_A1_pilot_kwh,n_slack_A2_prev_actual,n_absorb_A2_prev_actual,slack_A2_prev_actual_kwh,headroom_A2_prev_actual_kwh,n_budget_A2_prev_actual,opportunity_A2_prev_actual,opp_energy_A2_prev_actual_kwh,n_slack_A3_rolling_quantile,n_absorb_A3_rolling_quantile,slack_A3_rolling_quantile_kwh,headroom_A3_rolling_quantile_kwh,n_budget_A3_rolling_quantile,opportunity_A3_rolling_quantile,opp_energy_A3_rolling_quantile_kwh,n_slack_A4_min_pilot_quantile,n_absorb_A4_min_pilot_quantile,slack_A4_min_pilot_quantile_kwh,headroom_A4_min_pilot_quantile_kwh,n_budget_A4_min_pilot_quantile,opportunity_A4_min_pilot_quantile,opp_energy_A4_min_pilot_quantile_kwh,opp_energy_best_kwh,opportunity_best,fail_type
caltech.California_Garage_01,2018-11-26 18:00:00+00:00,2018-11-26,28,2018-11,17,14,21.609049301964173,47.15714230089607,28,True,1.8007541084970144,11,16,19.75862217231685,39.64079248253728,28,True,1.646551847693071,2,14,3.4469096475120975,40.03658639487154,28,True,0.28724247062600816,13,3,38.45211397119835,3.8904196937151894,28,True,0.32420164114293243,8,16,12.228849797299366,40.34696474545324,28,True,1.0190708164416138,1.0190708164416138,True,opportunity_cycle
caltech.California_Garage_01,2019-04-18 17:00:00+00:00,2019-04-18,15,2019-04,10,9,19.737101522454623,18.814456122041918,15,True,1.5678713435034932,13,6,19.583664534313726,19.764377437898695,15,True,1.6319720445261439,1,8,2.160153114975844,23.885917054702563,15,True,0.18001275958132038,7,1,18.588291826728565,3.7547452179498464,15,True,0.3128954348291539,7,6,12.199766960784313,20.110966678094773,15,True,1.0166472467320262,1.0166472467320262,True,opportunity_cycle
caltech.California_Garage_01,2018-11-26 18:20:00+00:00,2018-11-26,28,2018-11,15,15,24.38548733100047,45.516668404054926,28,True,2.032123944250039,12,10,18.34660120623125,37.15276586918716,28,True,1.5288834338526038,0,15,0.6150176998588479,40.950586377962686,28,False,0.0,13,5,35.124924636781635,6.170709071710071,28,True,0.5142257559758393,9,11,12.074730514379652,38.43604942806164,28,True,1.006227542864971,1.006227542864971,True,opportunity_cycle
caltech.California_Garage_01,2018-11-26 20:05:00+00:00,2018-11-26,17,2018-11,11,8,20.316398096223132,19.626839619535595,17,True,1.6355699682946327,10,5,17.89598957695899,12.384216477627636,17,True,1.0320180398023029,0,9,0.9062576421399664,15.588910678717031,17,False,0.0,7,1,13.021126142612069,1.9765404726046765,17,True,0.1647117060503897,5,5,12.031526349745025,12.724667493278654,17,True,1.0026271958120854,1.0026271958120854,True,opportunity_cycle
caltech.California_Garage_01,2019-08-20 18:15:00+00:00,2019-08-20,11,2019-08,5,6,12.383572867060696,16.976321326260315,11,True,1.0319644055883912,8,3,17.209170784313724,15.920504260869563,11,True,1.326708688405797,1,5,1.174399022666667,14.013833207989014,11,True,0.09786658522222225,4,1,14.510121543598652,1.4946514084057958,11,True,0.12455428403381631,4,4,12.005256793085655,17.326681760869562,11,True,1.0004380660904713,1.0004380660904713,True,opportunity_cycle
caltech.California_Garage_01,2018-11-01 04:20:00+00:00,2018-11-01,6,2018-11,0,6,0.0,37.78949815266106,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0,5,1.0551837052287585,9.33365094318988,6,False,0.0,5,0,8.530277537295243,0.36881250328025894,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 04:25:00+00:00,2018-11-01,6,2018-11,0,6,0.0,37.78949815266106,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0,3,0.07964189346405282,9.291332725399698,6,False,0.0,3,0,9.123331180648114,0.20672367631087418,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 04:30:00+00:00,2018-11-01,5,2018-11,0,5,0.0,31.04313700980392,5,False,0.0,0,0,0.0,0.0,0,False,0.0,0,2,0.03600642857142833,3.9822265616246515,5,False,0.0,2,0,3.7135573039215686,0.2274131862745099,5,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 04:35:00+00:00,2018-11-01,5,2018-11,0,5,0.0,31.04313700980392,5,False,0.0,0,0,0.0,0.0,0,False,0.0,0,2,0.014516666666666289,3.993890938375351,5,False,0.0,2,0,3.775925521708683,0.21626026960784372,5,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 04:40:00+00:00,2018-11-01,5,2018-11,0,5,0.0,31.047210294117647,5,False,0.0,0,0,0.0,0.0,0,False,0.0,0,2,0.008952380952381933,3.8491001102492266,5,False,0.0,2,0,3.6308287657114153,0.18928553921568314,5,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 04:45:00+00:00,2018-11-01,6,2018-11,0,5,0.0,31.082022794117645,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0,2,0.03818666666666659,3.776460175070027,5,False,0.0,2,0,3.5851308823529395,0.18364607843137337,5,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 04:50:00+00:00,2018-11-01,6,2018-11,0,6,0.0,37.56775612745098,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0,3,0.08907890056022572,4.819937647058822,6,False,0.0,2,0,3.914941253501399,0.18968529411764745,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 04:55:00+00:00,2018-11-01,7,2018-11,0,7,0.0,44.54181495098039,7,False,0.0,0,0,0.0,0.0,0,False,0.0,0,3,0.036434166666666545,4.8386266619981315,7,False,0.0,2,0,4.288616070261436,0.20790585784313764,7,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:00:00+00:00,2018-11-01,7,2018-11,0,7,0.0,44.54181495098039,7,False,0.0,0,0,0.0,0.0,0,False,0.0,0,3,0.4607950000000005,5.123248518231852,7,False,0.0,3,0,5.3566737143102845,0.2273698039215688,7,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:05:00+00:00,2018-11-01,7,2018-11,0,7,0.0,44.54181495098039,7,False,0.0,0,0,0.0,0.0,0,False,0.0,0,3,0.38337333333333334,7.121798594771241,7,False,0.0,3,0,6.869484852941175,0.24558874183006507,7,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:10:00+00:00,2018-11-01,7,2018-11,0,7,0.0,44.54181495098039,7,False,0.0,0,0,0.0,0.0,0,False,0.0,0,2,0.420160000000001,6.926581274509802,7,False,0.0,2,0,7.068410825163399,0.2722547140522873,7,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:15:00+00:00,2018-11-01,6,2018-11,0,6,0.0,37.459404656862745,6,False,0.0,0,0,0.0,0.0,0,False,0.0,1,4,0.9810182352941146,5.609019150326798,6,True,0.08175151960784288,3,1,5.78045267973856,0.7797633169934635,6,True,0.06498027641612196,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:20:00+00:00,2018-11-01,6,2018-11,0,6,0.0,37.459404656862745,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0,4,0.6358850000000005,9.858207565359475,6,False,0.0,2,1,8.417490661764706,2.056904705882353,6,True,0.17140872549019606,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:25:00+00:00,2018-11-01,6,2018-11,0,6,0.0,35.530562990196074,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0,3,0.4156175490196081,10.375711989164087,6,False,0.0,3,0,10.642588631320951,0.13972507352941066,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:30:00+00:00,2018-11-01,6,2018-11,0,6,0.0,35.393566666666665,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0,3,0.09537279411764732,10.312008601190477,6,False,0.0,2,0,8.938569657692025,0.22948458333333321,6,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:35:00+00:00,2018-11-01,4,2018-11,0,4,0.0,22.44888480392157,4,False,0.0,0,0,0.0,0.0,0,False,0.0,0,0,0.0,0.7184939705882369,4,False,0.0,0,0,0.5924591911764714,0.07315281862745171,4,False,0.0,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:40:00+00:00,2018-11-01,5,2018-11,0,5,0.0,26.744508588235295,5,False,0.0,0,0,0.0,0.0,0,False,0.0,3,5,3.0654262155199046,9.064691396256684,5,True,0.2554521846266587,4,1,11.106872684045495,1.2055215453781518,5,True,0.10046012878151264,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:45:00+00:00,2018-11-01,5,2018-11,0,5,0.0,26.744508588235295,5,False,0.0,0,0,0.0,0.0,0,False,0.0,0,5,0.347197548366013,18.84520023404563,5,False,0.0,5,2,17.338916844176346,1.846840938235295,5,True,0.15390341151960793,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 05:50:00+00:00,2018-11-01,4,2018-11,0,4,0.0,24.1087811372549,4,False,0.0,0,0,0.0,0.0,0,False,0.0,0,4,1.3801439000000002,18.452366715111307,4,False,0.0,4,1,17.89644623864072,1.9360643764705876,4,True,0.16133869803921563,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
caltech.California_Garage_01,2018-11-01 15:00:00+00:00,2018-11-01,11,2018-11,0,10,0.0,52.854423120743036,11,False,0.0,0,0,0.0,0.0,0,False,0.0,0,2,0.5061058333333333,5.137524251873929,10,False,0.0,1,1,4.665222445152097,0.8300881050567586,10,True,0.06917400875472988,0,0,0.0,0.0,0,False,0.0,0.0,False,no_opportunity_valid_cycle
