pool,day,corr_energy_kwh,proxy,ev_energy_kwh,share
caltech.California_Garage_01,2019-03-14,16.237396534421425,A4_min_pilot_quantile,434.7970653546656,0.037344770303765776
caltech.California_Garage_01,2019-03-15,14.192846578372393,A4_min_pilot_quantile,293.9922848538108,0.048276255227003184
caltech.California_Garage_01,2019-03-16,2.738533680061429,A4_min_pilot_quantile,224.6432520546339,0.012190589545932185
caltech.California_Garage_01,2019-03-17,1.0454463093292874,A4_min_pilot_quantile,146.56813105705243,0.00713283509716271
caltech.California_Garage_01,2019-03-18,15.041253215631702,A4_min_pilot_quantile,391.56865560529616,0.03841281216031088
caltech.California_Garage_01,2019-03-19,14.951423261531215,A4_min_pilot_quantile,423.3319414595078,0.0353184387882088
caltech.California_Garage_01,2019-03-20,14.778705281212133,A4_min_pilot_quantile,287.47605716566073,0.05140847355053213
caltech.California_Garage_01,2019-03-21,11.988456416125285,A4_min_pilot_quantile,404.6082193699448,0.029629789614243843
caltech.California_Garage_01,2019-03-22,14.94997354679464,A4_min_pilot_quantile,362.746845611516,0.04121324203823767
caltech.California_Garage_01,2019-03-23,0.8675051613562091,A4_min_pilot_quantile,165.79509693064782,0.00523239334224152
caltech.California_Garage_01,2019-03-24,1.4320790613919316,A4_min_pilot_quantile,132.11526908919126,0.01083961809459838
caltech.California_Garage_01,2019-03-25,12.06114083937978,A4_min_pilot_quantile,303.1999651880296,0.039779492823820276
caltech.California_Garage_01,2019-03-26,10.834330674913057,A4_min_pilot_quantile,332.981704718913,0.032537315177898055
caltech.California_Garage_01,2019-03-27,15.276248246219367,A4_min_pilot_quantile,393.3057038309982,0.038840647611821835
caltech.California_Garage_01,2019-03-28,13.86905070100815,A4_min_pilot_quantile,395.9675272253305,0.035025727483748395
caltech.California_Garage_01,2019-03-29,10.240914233623238,A4_min_pilot_quantile,261.95244390775855,0.03909455503010835
caltech.California_Garage_01,2019-03-30,1.4890124130524907,A4_min_pilot_quantile,186.37821747041443,0.007989197628681343
caltech.California_Garage_01,2019-03-31,0.6165108731617646,A4_min_pilot_quantile,72.89133178231265,0.008457944972153235
caltech.California_Garage_01,2019-04-01,12.000194837608191,A4_min_pilot_quantile,320.97643505360924,0.03738652912511764
caltech.California_Garage_01,2019-04-02,15.190479892307062,A4_min_pilot_quantile,321.6140677963221,0.0472320131901916
caltech.California_Garage_01,2019-04-03,7.31923823328558,A4_min_pilot_quantile,346.78792617463284,0.021105804674410183
caltech.California_Garage_01,2019-04-04,11.470835418573705,A4_min_pilot_quantile,262.61713077331217,0.04367893055870444
caltech.California_Garage_01,2019-04-05,9.17481203344069,A4_min_pilot_quantile,315.0060457478701,0.02912582840008151
caltech.California_Garage_01,2019-04-06,2.3637316100120604,A4_min_pilot_quantile,129.38337423345735,0.018269206720076567
caltech.California_Garage_01,2019-04-07,1.4294682154528475,A4_min_pilot_quantile,91.01690206096328,0.01570552483202941
caltech.California_Garage_01,2019-04-08,10.050743260046735,A4_min_pilot_quantile,256.518961713397,0.03918128778049636
caltech.California_Garage_01,2019-04-09,20.814942107189086,A4_min_pilot_quantile,475.7817362754307,0.043748930486771115
caltech.California_Garage_01,2019-04-10,14.393703520324559,A4_min_pilot_quantile,326.6364640025855,0.04406643197132646
caltech.California_Garage_01,2019-04-11,16.422162632086717,A4_min_pilot_quantile,323.4552763669152,0.050771045742528095
caltech.California_Garage_01,2019-04-12,14.913401829017241,A4_min_pilot_quantile,385.1342134320728,0.03872260970044293
caltech.California_Garage_01,2019-04-13,1.527554429413179,A4_min_pilot_quantile,290.7035401966992,0.005254681206770264
caltech.California_Garage_01,2019-04-14,2.2287979190009333,A4_min_pilot_quantile,213.03736653218928,0.01046200464867354
caltech.California_Garage_01,2019-04-15,21.56807725527993,A4_min_pilot_quantile,375.21441275280927,0.05748200634683229
caltech.California_Garage_01,2019-04-16,20.977875048193138,A4_min_pilot_quantile,334.62838513216656,0.06269006450217189
caltech.California_Garage_01,2019-04-17,16.407071170269305,A4_min_pilot_quantile,310.20536064483605,0.05289099819604433
caltech.California_Garage_01,2019-04-18,13.849267025307748,A4_min_pilot_quantile,283.6451247984301,0.0488260358261035
caltech.California_Garage_01,2019-04-19,14.129960411705811,A4_min_pilot_quantile,323.44601179380203,0.04368568446196737
caltech.California_Garage_01,2019-04-20,2.8945768406668226,A4_min_pilot_quantile,112.19124743352977,0.025800380215772002
caltech.California_Garage_01,2019-04-21,0.6898706249999998,A4_min_pilot_quantile,142.38528896434906,0.004845097622218066
caltech.California_Garage_01,2019-04-22,16.836881095064385,A4_min_pilot_quantile,398.88501589210034,0.0422098610483248
caltech.California_Garage_01,2019-04-23,14.652928240218724,A4_min_pilot_quantile,284.5544305511963,0.0514942895523899
caltech.California_Garage_01,2019-04-24,12.73803756204748,A4_min_pilot_quantile,284.9162602966926,0.044708004902152466
caltech.California_Garage_01,2019-04-25,12.559654987047265,A4_min_pilot_quantile,321.31928224125227,0.03908777244689988
caltech.California_Garage_01,2019-04-26,16.343976695408337,A4_min_pilot_quantile,347.98502190786155,0.04696747177737968
caltech.California_Garage_01,2019-04-27,2.2873419922265237,A4_min_pilot_quantile,120.67575707924661,0.018954444932335897
caltech.California_Garage_01,2019-04-28,1.402389117887652,A4_min_pilot_quantile,183.11542276266582,0.007658498103162372
caltech.California_Garage_01,2019-04-29,11.830628989755658,A4_min_pilot_quantile,309.14426260725133,0.03826895860844663
caltech.California_Garage_01,2019-04-30,13.451069349842676,A4_min_pilot_quantile,341.6339090110505,0.03937275836810329
caltech.California_Garage_01,2019-05-01,16.579770613401845,A4_min_pilot_quantile,473.2178576244622,0.03503623193053562
caltech.California_Garage_01,2019-05-02,11.874481222545047,A4_min_pilot_quantile,266.3992866900069,0.044573997813900604
caltech.California_Garage_01,2019-05-03,10.989860903391826,A4_min_pilot_quantile,244.7961501669782,0.04489392866634348
caltech.California_Garage_01,2019-05-04,1.0967301388888888,A4_min_pilot_quantile,161.31353595590684,0.0067987483653490005
caltech.California_Garage_01,2019-05-05,0.7529227716503268,A4_min_pilot_quantile,198.15962410112763,0.003799577108937614
caltech.California_Garage_01,2019-05-06,14.688115068478117,A4_min_pilot_quantile,353.2997813485392,0.04157408479680863
caltech.California_Garage_01,2019-05-07,19.003078138674905,A4_min_pilot_quantile,363.48154664745573,0.05228072322776313
caltech.California_Garage_01,2019-05-08,15.594836154282756,A4_min_pilot_quantile,346.9287436628543,0.044951121632740336
caltech.California_Garage_01,2019-05-09,11.195140862921155,A4_min_pilot_quantile,245.09835085215994,0.04567611664459511
caltech.California_Garage_01,2019-05-10,13.453003290536818,A4_min_pilot_quantile,368.97137395096786,0.03646083203279767
caltech.California_Garage_01,2019-05-11,1.6991216884841056,A4_min_pilot_quantile,142.91401349246766,0.011889118827200654
caltech.California_Garage_01,2019-05-12,0.3370203696895425,A4_min_pilot_quantile,92.553976785834,0.003641338615512907
caltech.California_Garage_01,2019-05-13,21.085161719903414,A4_min_pilot_quantile,480.71229918139966,0.04386233045380601
caltech.California_Garage_01,2019-05-14,10.312012486512437,A4_min_pilot_quantile,326.345912988185,0.031598411612054636
caltech.California_Garage_01,2019-05-15,14.296793140526187,A4_min_pilot_quantile,329.1192188759283,0.04343955721988939
caltech.California_Garage_01,2019-05-16,11.195199443816382,A4_min_pilot_quantile,343.0757721082503,0.03263185673246542
caltech.California_Garage_01,2019-05-17,14.378877820077786,A4_min_pilot_quantile,340.0484121515399,0.04228479624151268
caltech.California_Garage_01,2019-05-18,0.5786715277777777,A4_min_pilot_quantile,84.84490715724363,0.006820344875919564
caltech.California_Garage_01,2019-05-19,1.1281664161220044,A4_min_pilot_quantile,171.69791064851134,0.006570647318076645
caltech.California_Garage_01,2019-05-20,18.251937276179405,A4_min_pilot_quantile,314.4006381136259,0.058053117785286004
caltech.California_Garage_01,2019-05-21,20.060938593379003,A4_min_pilot_quantile,383.4499144313696,0.05231697240858176
caltech.California_Garage_01,2019-05-22,19.428203039462492,A4_min_pilot_quantile,346.02281282318074,0.05614717388414039
caltech.California_Garage_01,2019-05-23,13.496706835233928,A4_min_pilot_quantile,279.7110405953676,0.048252320703916655
caltech.California_Garage_01,2019-05-24,16.73330622241983,A4_min_pilot_quantile,275.7584001578126,0.060681038955997704
caltech.California_Garage_01,2019-05-25,0.13748458333333335,A4_min_pilot_quantile,52.78383657714018,0.0026046720406995897
caltech.California_Garage_01,2019-05-26,0.26600020833333343,A4_min_pilot_quantile,127.9800163363474,0.0020784511203237525
caltech.California_Garage_01,2019-05-27,0.9073428744553378,A4_min_pilot_quantile,163.32219883221353,0.005555539179260513
caltech.California_Garage_01,2019-05-28,15.703766746755203,A4_min_pilot_quantile,293.8267749853302,0.05344566283157565
caltech.California_Garage_01,2019-05-29,15.87390917220113,A4_min_pilot_quantile,267.52663457622873,0.05933580855358921
caltech.California_Garage_01,2019-05-30,15.166231874295558,A4_min_pilot_quantile,344.1035198161236,0.044074619993424775
caltech.California_Garage_01,2019-05-31,15.601198402705878,A4_min_pilot_quantile,310.7723177883482,0.050201377374065506
caltech.California_Garage_01,2019-06-01,0.0,A4_min_pilot_quantile,3.9984490806164286,0.0
caltech.California_Garage_01,2019-08-01,8.73577063481412,A4_min_pilot_quantile,201.0326278415188,0.04345449158482294
caltech.California_Garage_01,2019-08-02,11.925693811318112,A4_min_pilot_quantile,324.654324741093,0.03673351285503027
caltech.California_Garage_01,2019-08-03,0.4597347586951448,A4_min_pilot_quantile,108.47484992913056,0.004238169114734904
caltech.California_Garage_01,2019-08-04,1.878632056197479,A4_min_pilot_quantile,44.41100491044903,0.04230104812952508
caltech.California_Garage_01,2019-08-05,10.129094775664653,A4_min_pilot_quantile,276.22062304213875,0.03667030601882109
caltech.California_Garage_01,2019-08-06,5.626095796506734,A4_min_pilot_quantile,213.27616295972064,0.026379393357565603
caltech.California_Garage_01,2019-08-07,11.73465280618532,A4_min_pilot_quantile,334.4920215043023,0.03508201108478274
caltech.California_Garage_01,2019-08-08,15.70311794111141,A4_min_pilot_quantile,307.77694680255485,0.051021098572354345
caltech.California_Garage_01,2019-08-09,10.21667291557751,A4_min_pilot_quantile,210.61279365868256,0.048509270201954446
caltech.California_Garage_01,2019-08-10,1.584469982937187,A4_min_pilot_quantile,188.9696588493516,0.008384785116219857
caltech.California_Garage_01,2019-08-11,0.0607891493055556,A4_min_pilot_quantile,61.48350901407187,0.0009887065699461404
caltech.California_Garage_01,2019-08-12,17.85732876104001,A4_min_pilot_quantile,365.0262690216998,0.04892066756975904
caltech.California_Garage_01,2019-08-13,0.9178991224390398,A4_min_pilot_quantile,50.60578890282218,0.01813822375542199
caltech.California_Garage_01,2019-08-14,18.535049016680766,A4_min_pilot_quantile,335.5779716522764,0.05523321130233976
caltech.California_Garage_01,2019-08-15,8.078086884090357,A4_min_pilot_quantile,234.5305014698905,0.03444365160805081
caltech.California_Garage_01,2019-08-16,12.805613629063622,A4_min_pilot_quantile,269.3303674925101,0.047546118725062585
caltech.California_Garage_01,2019-08-17,0.0,A4_min_pilot_quantile,19.203605365104274,0.0
caltech.California_Garage_01,2019-08-18,0.25020925040849673,A4_min_pilot_quantile,99.36086425861427,0.0025181871381196683
caltech.California_Garage_01,2019-08-19,16.113764129812097,A4_min_pilot_quantile,317.9072735053122,0.05068699420475146
caltech.California_Garage_01,2019-08-20,15.74805973973698,A4_min_pilot_quantile,301.69809206790865,0.05219807534013931
caltech.California_Garage_01,2019-08-21,15.095116350809624,A4_min_pilot_quantile,383.99551225558474,0.03931065824738707
caltech.California_Garage_01,2019-08-22,12.23253298084641,A4_min_pilot_quantile,235.0619250327595,0.05203961883295909
caltech.California_Garage_01,2019-08-23,11.38787162801587,A4_min_pilot_quantile,281.78292700236074,0.04041363239839035
caltech.California_Garage_01,2019-08-24,1.460067517629859,A4_min_pilot_quantile,93.07361473555862,0.01568723339883395
caltech.California_Garage_01,2019-08-25,1.4062200803176799,A4_min_pilot_quantile,68.9867158208255,0.02038392556575616
caltech.California_Garage_01,2019-08-26,9.33003484313665,A4_min_pilot_quantile,250.80297129738705,0.03720065513926331
caltech.California_Garage_01,2019-08-27,13.120577071587801,A4_min_pilot_quantile,362.9532693759769,0.036149494104698164
caltech.California_Garage_01,2019-08-28,14.769571912036055,A4_min_pilot_quantile,324.56691789631583,0.04550547544329288
caltech.California_Garage_01,2019-08-29,15.613969481694012,A4_min_pilot_quantile,354.1379889652877,0.044090072141976494
caltech.California_Garage_01,2019-08-30,8.601919990266476,A4_min_pilot_quantile,271.07132304871647,0.03173305052530604
caltech.California_Garage_01,2019-08-31,2.793915165259622,A4_min_pilot_quantile,109.77071323963193,0.025452282150708473
caltech.California_Garage_01,2019-10-01,11.44472143820019,A4_min_pilot_quantile,337.6477618278244,0.03389544588196074
caltech.California_Garage_01,2019-10-02,7.261387926636719,A4_min_pilot_quantile,315.4660773304124,0.02301796753579719
caltech.California_Garage_01,2019-10-03,12.54715965731608,A4_min_pilot_quantile,317.2099514863663,0.03955474788392746
caltech.California_Garage_01,2019-10-04,7.4806910747811886,A4_min_pilot_quantile,320.9980851632771,0.023304472582682548
caltech.California_Garage_01,2019-10-05,0.26609355113636357,A4_min_pilot_quantile,77.00801709123792,0.003455400634730018
caltech.California_Garage_01,2019-10-07,7.733778092789242,A4_min_pilot_quantile,347.9433891161256,0.02222711606171113
caltech.California_Garage_01,2019-10-08,6.390644521600937,A4_min_pilot_quantile,297.6906556088462,0.021467400474934596
caltech.California_Garage_01,2019-10-09,7.792126547984162,A4_min_pilot_quantile,327.31378140150554,0.023806289226868223
caltech.California_Garage_01,2019-10-10,9.538348074280684,A4_min_pilot_quantile,335.5841106030803,0.028423121872901726
caltech.California_Garage_01,2019-10-11,7.63997221472277,A4_min_pilot_quantile,328.4639379803665,0.023259698649717338
caltech.California_Garage_01,2019-10-12,1.86146641964551,A4_min_pilot_quantile,114.07141582556018,0.016318430048173453
caltech.California_Garage_01,2019-10-13,0.21326256944444447,A4_min_pilot_quantile,71.18484917322043,0.0029958983115282536
caltech.California_Garage_01,2019-10-14,10.242642121954994,A4_min_pilot_quantile,322.4586824732404,0.03176420012447639
caltech.California_Garage_01,2019-10-15,10.130965613679638,A4_min_pilot_quantile,286.320688645563,0.03538328180755664
caltech.California_Garage_01,2019-10-16,10.710484696014174,A4_min_pilot_quantile,298.72737891204355,0.03585370960981698
caltech.California_Garage_01,2019-10-17,10.01644552972255,A4_min_pilot_quantile,299.811513911175,0.03340914229428199
caltech.California_Garage_01,2019-10-18,13.573664207660698,A4_min_pilot_quantile,333.7844247746844,0.04066596042287885
caltech.California_Garage_01,2019-10-19,0.778765023488562,A4_min_pilot_quantile,55.46452049338653,0.014040778078689427
caltech.California_Garage_01,2019-10-20,0.5837382490079365,A4_min_pilot_quantile,65.27000051916629,0.008943438706370531
caltech.California_Garage_01,2019-10-21,10.981356731268352,A4_min_pilot_quantile,261.71699264334006,0.04195889850466611
caltech.California_Garage_01,2019-10-22,15.125652987808529,A4_min_pilot_quantile,395.6798276386068,0.0382270005475829
caltech.California_Garage_01,2019-10-23,9.091083150778392,A4_min_pilot_quantile,355.70474542832227,0.02555794733587643
caltech.California_Garage_01,2019-10-24,15.624403527814298,A4_min_pilot_quantile,373.5650016282536,0.04182512671077961
caltech.California_Garage_01,2019-10-25,11.334454290501137,A4_min_pilot_quantile,379.3584876973684,0.029877950956887906
caltech.California_Garage_01,2019-10-26,1.3581123150579677,A4_min_pilot_quantile,160.46579313836307,0.008463562784916553
caltech.California_Garage_01,2019-10-27,0.3017467361111112,A4_min_pilot_quantile,79.34183479570675,0.003803122739574444
caltech.California_Garage_01,2019-10-28,13.339861503232608,A4_min_pilot_quantile,465.42500301218246,0.028661677857653552
caltech.California_Garage_01,2019-10-29,14.046022259072863,A4_min_pilot_quantile,403.37668922056514,0.034821105518550534
caltech.California_Garage_01,2019-10-30,9.473365852903246,A4_min_pilot_quantile,311.84581223827394,0.03037836482365482
caltech.California_Garage_01,2019-10-31,10.214805990075932,A4_min_pilot_quantile,234.7489331936536,0.04351374828889781
jpl.Arroyo_Garage_01,2018-11-01,16.326592710808676,A3_rolling_quantile,589.8483733786998,0.027679304458006076
jpl.Arroyo_Garage_01,2018-11-02,12.234784239912436,A3_rolling_quantile,727.9312245581319,0.016807610152098067
jpl.Arroyo_Garage_01,2018-11-03,0.0,A3_rolling_quantile,30.939524716050805,0.0
jpl.Arroyo_Garage_01,2018-11-05,29.476603002131405,A3_rolling_quantile,899.918986057974,0.03275472954654663
jpl.Arroyo_Garage_01,2018-11-06,23.412827059688137,A3_rolling_quantile,681.4219530249085,0.0343587801299268
jpl.Arroyo_Garage_01,2018-11-07,18.723553955473633,A3_rolling_quantile,747.3464022408332,0.025053380733931662
jpl.Arroyo_Garage_01,2018-11-08,13.914741302841458,A3_rolling_quantile,675.5087463624259,0.02059890619887826
jpl.Arroyo_Garage_01,2018-11-09,0.39109576709523014,A3_rolling_quantile,358.47092940558673,0.0010910111113995816
jpl.Arroyo_Garage_01,2018-11-10,0.0,A3_rolling_quantile,76.50614468322532,0.0
jpl.Arroyo_Garage_01,2018-11-12,22.791960377129517,A3_rolling_quantile,788.1084813897112,0.028919826287035145
jpl.Arroyo_Garage_01,2018-11-13,12.133977809191963,A3_rolling_quantile,617.4628207627443,0.01965134968645239
jpl.Arroyo_Garage_01,2018-11-14,25.083002894024975,A3_rolling_quantile,828.4835572827864,0.03027580049541453
jpl.Arroyo_Garage_01,2018-11-15,16.25690247525056,A3_rolling_quantile,686.5342259572797,0.023679667903785125
jpl.Arroyo_Garage_01,2018-11-16,19.865166029371252,A3_rolling_quantile,821.9374379572037,0.024168708118154348
jpl.Arroyo_Garage_01,2018-11-17,2.195070368144571,A3_rolling_quantile,118.48533169811809,0.018526093793088783
jpl.Arroyo_Garage_01,2018-11-18,0.13427726437908488,A3_rolling_quantile,42.75579553292387,0.003140562880549969
jpl.Arroyo_Garage_01,2018-11-19,27.904405689591606,A3_rolling_quantile,813.6026453533372,0.03429733893929644
jpl.Arroyo_Garage_01,2018-11-20,14.095397546995292,A3_rolling_quantile,703.855533723731,0.02002598100269799
jpl.Arroyo_Garage_01,2018-11-21,0.10031967510212413,A3_rolling_quantile,128.86794229377062,0.0007784688209999726
jpl.Arroyo_Garage_01,2018-11-23,0.0,A3_rolling_quantile,30.224663453649573,0.0
jpl.Arroyo_Garage_01,2018-11-25,0.0,A3_rolling_quantile,78.82205594909175,0.0
jpl.Arroyo_Garage_01,2018-11-26,6.004692750130116,A3_rolling_quantile,671.1034655536264,0.008947491792754413
jpl.Arroyo_Garage_01,2018-11-27,25.330652829597017,A3_rolling_quantile,808.9612168205398,0.03131256765207371
jpl.Arroyo_Garage_01,2018-11-28,17.839790229194463,A3_rolling_quantile,805.2461738390849,0.02215445513282184
jpl.Arroyo_Garage_01,2018-11-29,17.5987702232089,A3_rolling_quantile,775.3666434949981,0.022697352756731567
jpl.Arroyo_Garage_01,2018-11-30,38.32619602725116,A3_rolling_quantile,873.0760586937201,0.04389788913075235
jpl.Arroyo_Garage_01,2018-12-01,0.13080583055555556,A3_rolling_quantile,23.72925819065382,0.005512428138485834
jpl.Arroyo_Garage_01,2019-03-01,11.592843036270532,A3_rolling_quantile,490.0400567738104,0.02365692942040753
jpl.Arroyo_Garage_01,2019-03-02,0.0,A3_rolling_quantile,58.722407531571896,0.0
jpl.Arroyo_Garage_01,2019-03-04,43.78830103133319,A3_rolling_quantile,1011.0699518166949,0.04330887388419978
jpl.Arroyo_Garage_01,2019-03-05,39.19703223472324,A3_rolling_quantile,1011.4529528011132,0.038753193735972746
jpl.Arroyo_Garage_01,2019-03-06,45.04931020777579,A3_rolling_quantile,886.9849200578069,0.050789262803746224
jpl.Arroyo_Garage_01,2019-03-07,40.748340010729684,A3_rolling_quantile,924.8347899631603,0.044060128849989354
jpl.Arroyo_Garage_01,2019-03-08,48.094255444987674,A3_rolling_quantile,1028.970958591143,0.04674014853717335
jpl.Arroyo_Garage_01,2019-03-09,0.04838737933006528,A3_rolling_quantile,105.53445989944254,0.00045849838409341094
jpl.Arroyo_Garage_01,2019-03-11,47.992509916091535,A3_rolling_quantile,1067.34443496856,0.044964407311970676
jpl.Arroyo_Garage_01,2019-03-12,31.059922613088798,A3_rolling_quantile,851.6106759961818,0.03647197421140368
jpl.Arroyo_Garage_01,2019-03-13,29.501168173531358,A3_rolling_quantile,922.2135407708879,0.03198951963866311
jpl.Arroyo_Garage_01,2019-03-14,38.993071590951914,A3_rolling_quantile,1050.3606152388961,0.037123508845657974
jpl.Arroyo_Garage_01,2019-03-15,11.447469632516764,A3_rolling_quantile,425.50627551233407,0.026903174621181206
jpl.Arroyo_Garage_01,2019-03-16,0.18005874618055562,A3_rolling_quantile,116.78201466301769,0.0015418362724784905
jpl.Arroyo_Garage_01,2019-03-17,0.0,A3_rolling_quantile,40.29083064850023,0.0
jpl.Arroyo_Garage_01,2019-03-18,63.237917781268415,A3_rolling_quantile,1045.3044839245333,0.060497126678195644
jpl.Arroyo_Garage_01,2019-03-19,22.50897702157312,A3_rolling_quantile,848.9519107711825,0.026513842228267217
jpl.Arroyo_Garage_01,2019-03-20,34.38192011681779,A3_rolling_quantile,900.4320353860487,0.0381838037360332
jpl.Arroyo_Garage_01,2019-03-21,23.48769241697012,A3_rolling_quantile,847.2508764985607,0.027722240328670843
jpl.Arroyo_Garage_01,2019-03-22,31.65657174602461,A3_rolling_quantile,1060.547297526709,0.02984927859403401
jpl.Arroyo_Garage_01,2019-03-23,0.0,A3_rolling_quantile,125.98446009068645,0.0
jpl.Arroyo_Garage_01,2019-03-24,0.0,A3_rolling_quantile,68.84767012966465,0.0
jpl.Arroyo_Garage_01,2019-03-25,51.198390886061574,A3_rolling_quantile,1057.1189727871508,0.04843200453689169
jpl.Arroyo_Garage_01,2019-03-26,36.28056436497878,A3_rolling_quantile,1080.4816230854215,0.03357814107136414
jpl.Arroyo_Garage_01,2019-03-27,45.8244375342314,A3_rolling_quantile,1002.3654727679715,0.045716296878911836
jpl.Arroyo_Garage_01,2019-03-28,33.70402062926781,A3_rolling_quantile,950.4758609346594,0.03546015423908256
jpl.Arroyo_Garage_01,2019-03-29,4.533827888473944,A3_rolling_quantile,548.377297663228,0.008267716238060387
jpl.Arroyo_Garage_01,2019-03-30,0.0,A3_rolling_quantile,93.11001424391618,0.0
jpl.Arroyo_Garage_01,2019-03-31,0.0,A3_rolling_quantile,44.18197451796459,0.0
jpl.Arroyo_Garage_01,2019-04-01,40.121875544210184,A3_rolling_quantile,945.0996570098617,0.04245253423448394
jpl.Arroyo_Garage_01,2019-04-02,32.624324170824075,A3_rolling_quantile,928.9206203117212,0.03512068034389872
jpl.Arroyo_Garage_01,2019-04-03,35.50603493076191,A3_rolling_quantile,949.6303253532113,0.03738932296370757
