pool,day,cand_energy_kwh,proxy,ev_energy_kwh,share
caltech.California_Garage_01,2019-04-09,20.091155678293244,A2_prev_actual,475.7817362754307,0.042227673209091925
caltech.California_Garage_01,2019-04-10,17.420514123573838,A2_prev_actual,326.6364640025855,0.05333303547957813
caltech.California_Garage_01,2019-04-11,14.729633878982819,A2_prev_actual,323.4552763669152,0.045538394192939646
caltech.California_Garage_01,2019-04-12,15.803127835317065,A2_prev_actual,385.1342134320728,0.04103278099987424
caltech.California_Garage_01,2019-04-13,4.906541149578924,A2_prev_actual,290.7035401966992,0.016878160982349934
caltech.California_Garage_01,2019-04-14,5.758197226534882,A2_prev_actual,213.03736653218928,0.027029048097366698
caltech.California_Garage_01,2019-04-15,22.676139224314237,A2_prev_actual,375.21441275280927,0.06043514975330451
caltech.California_Garage_01,2019-04-16,26.269368968275288,A2_prev_actual,334.62838513216656,0.07850311012288991
caltech.California_Garage_01,2019-04-17,20.8115852964339,A2_prev_actual,310.20536064483605,0.06708970229647883
caltech.California_Garage_01,2019-04-18,13.105609887958227,A2_prev_actual,283.6451247984301,0.0462042486972819
caltech.California_Garage_01,2019-04-19,13.044635246237547,A2_prev_actual,323.44601179380203,0.04033017805318789
caltech.California_Garage_01,2019-04-20,2.650687789640919,A2_prev_actual,112.19124743352977,0.023626511428276778
caltech.California_Garage_01,2019-04-21,0.9778940804895675,A2_prev_actual,142.38528896434906,0.006867943223645922
caltech.California_Garage_01,2019-04-22,16.89558462041987,A2_prev_actual,398.88501589210034,0.04235703008956892
caltech.California_Garage_01,2019-04-23,16.556608834337585,A2_prev_actual,284.5544305511963,0.058184329803850174
caltech.California_Garage_01,2019-04-24,15.373422911046548,A2_prev_actual,284.9162602966926,0.05395768881368056
caltech.California_Garage_01,2019-04-25,16.248384325590067,A2_prev_actual,321.31928224125227,0.05056772258500966
caltech.California_Garage_01,2019-04-26,16.15273860879243,A2_prev_actual,347.98502190786155,0.04641791339246005
caltech.California_Garage_01,2019-04-27,4.25363883124778,A2_prev_actual,120.67575707924661,0.035248495092965994
caltech.California_Garage_01,2019-04-28,5.058368177736866,A2_prev_actual,183.11542276266582,0.027623933044094103
caltech.California_Garage_01,2019-04-29,13.106168477189835,A2_prev_actual,309.14426260725133,0.042394991796565897
caltech.California_Garage_01,2019-04-30,15.860683644025869,A2_prev_actual,341.6339090110505,0.04642596424324155
caltech.California_Garage_01,2019-05-01,19.83002375184872,A2_prev_actual,473.2178576244622,0.041904639548885105
caltech.California_Garage_01,2019-05-02,13.851147754894054,A2_prev_actual,266.3992866900069,0.05199393709718081
caltech.California_Garage_01,2019-05-03,11.824207262029214,A2_prev_actual,244.7961501669782,0.04830225987607971
caltech.California_Garage_01,2019-05-04,3.0786381209150324,A2_prev_actual,161.31353595590684,0.019084809608020382
caltech.California_Garage_01,2019-05-05,2.786095171407413,A2_prev_actual,198.15962410112763,0.014059852929401873
caltech.California_Garage_01,2019-05-06,14.487122476814008,A2_prev_actual,353.2997813485392,0.04100518381731488
caltech.California_Garage_01,2019-05-07,20.58559964163556,A2_prev_actual,363.48154664745573,0.05663451097175432
caltech.California_Garage_01,2019-05-08,17.21762409528255,A2_prev_actual,346.9287436628543,0.04962870448121374
caltech.California_Garage_01,2019-05-09,12.550849395644034,A2_prev_actual,245.09835085215994,0.05120740042520539
caltech.California_Garage_01,2019-05-10,17.007531663954047,A2_prev_actual,368.97137395096786,0.046094447603987176
caltech.California_Garage_01,2019-05-11,3.129933982843137,A2_prev_actual,142.91401349246766,0.021900819285353715
caltech.California_Garage_01,2019-05-12,0.6302612037037039,A2_prev_actual,92.553976785834,0.006809660973964433
caltech.California_Garage_01,2019-05-13,19.632424460796063,A2_prev_actual,480.71229918139966,0.04084027909048287
caltech.California_Garage_01,2019-05-14,14.358844217292503,A2_prev_actual,326.345912988185,0.04399884798867498
caltech.California_Garage_01,2019-05-15,15.731617589914453,A2_prev_actual,329.1192188759283,0.04779914598619953
caltech.California_Garage_01,2019-05-16,13.328724063455239,A2_prev_actual,343.0757721082503,0.038850671329975585
caltech.California_Garage_01,2019-05-17,14.238456368391171,A2_prev_actual,340.0484121515399,0.04187185077060709
caltech.California_Garage_01,2019-05-18,1.378756688453159,A2_prev_actual,84.84490715724363,0.016250317604778564
caltech.California_Garage_01,2019-05-19,2.1416892555414497,A2_prev_actual,171.69791064851134,0.012473589500607115
caltech.California_Garage_01,2019-05-20,19.18556645128362,A2_prev_actual,314.4006381136259,0.06102267020320062
caltech.California_Garage_01,2019-05-21,20.531260525946294,A2_prev_actual,383.4499144313696,0.05354352616401745
caltech.California_Garage_01,2019-05-22,18.728098211878702,A2_prev_actual,346.02281282318074,0.05412388292863467
caltech.California_Garage_01,2019-05-23,13.045607628173915,A2_prev_actual,279.7110405953676,0.046639587770315453
caltech.California_Garage_01,2019-05-24,14.692177675894238,A2_prev_actual,275.7584001578126,0.0532791663553535
caltech.California_Garage_01,2019-05-25,0.3881912990196079,A2_prev_actual,52.78383657714018,0.007354359292399887
caltech.California_Garage_01,2019-05-26,0.3990326388888889,A2_prev_actual,127.9800163363474,0.003117929269833671
caltech.California_Garage_01,2019-05-27,1.3220949676249092,A2_prev_actual,163.32219883221353,0.008095010825706201
caltech.California_Garage_01,2019-05-28,14.528529638929577,A2_prev_actual,293.8267749853302,0.04944590104034916
caltech.California_Garage_01,2019-05-29,13.814584756407456,A2_prev_actual,267.52663457622873,0.051638165965382204
caltech.California_Garage_01,2019-05-30,16.71904119630225,A2_prev_actual,344.1035198161236,0.048587242598495645
caltech.California_Garage_01,2019-05-31,16.204676045517168,A2_prev_actual,310.7723177883482,0.052143241588697035
caltech.California_Garage_01,2019-08-01,9.97849434182911,A2_prev_actual,201.0326278415188,0.049636193134258356
caltech.California_Garage_01,2019-08-02,13.247746275233718,A2_prev_actual,324.654324741093,0.040805697831989764
caltech.California_Garage_01,2019-08-03,1.6670358217981018,A2_prev_actual,108.47484992913056,0.015367947712186003
caltech.California_Garage_01,2019-08-04,1.2974241380718956,A2_prev_actual,44.41100491044903,0.02921402343153549
caltech.California_Garage_01,2019-08-05,11.016267013598684,A2_prev_actual,276.22062304213875,0.03988213078470285
caltech.California_Garage_01,2019-08-06,7.879673770717707,A2_prev_actual,213.27616295972064,0.03694587178130105
caltech.California_Garage_01,2019-08-07,13.423962366909137,A2_prev_actual,334.4920215043023,0.040132384343691964
caltech.California_Garage_01,2019-08-08,14.52342756849745,A2_prev_actual,307.77694680255485,0.04718815921523363
caltech.California_Garage_01,2019-08-09,10.098252840890353,A2_prev_actual,210.61279365868256,0.04794700580846718
caltech.California_Garage_01,2019-08-10,4.9031430849537685,A2_prev_actual,188.9696588493516,0.025946721366854986
caltech.California_Garage_01,2019-08-11,0.07583069444444444,A2_prev_actual,61.48350901407187,0.0012333501399064406
caltech.California_Garage_01,2019-08-12,15.838553646270585,A2_prev_actual,365.0262690216998,0.0433901748734939
caltech.California_Garage_01,2019-08-13,1.118531149088302,A2_prev_actual,50.60578890282218,0.02210282999907791
caltech.California_Garage_01,2019-08-14,16.743595964335746,A2_prev_actual,335.5779716522764,0.04989480054932016
caltech.California_Garage_01,2019-08-15,8.363016345848457,A2_prev_actual,234.5305014698905,0.035658544596264885
caltech.California_Garage_01,2019-08-16,12.35906388569113,A2_prev_actual,269.3303674925101,0.045888118747080486
caltech.California_Garage_01,2019-08-17,0.2529577615946289,A2_prev_actual,19.203605365104274,0.013172409908729416
caltech.California_Garage_01,2019-08-18,0.8000991013071896,A2_prev_actual,99.36086425861427,0.008052457144743723
caltech.California_Garage_01,2019-08-19,14.483554393198233,A2_prev_actual,317.9072735053122,0.045559053221713136
caltech.California_Garage_01,2019-08-20,16.16215402023722,A2_prev_actual,301.69809206790865,0.05357062058118456
caltech.California_Garage_01,2019-08-21,20.548358221855583,A2_prev_actual,383.99551225558474,0.05351197492167236
caltech.California_Garage_01,2019-08-22,11.805410233892623,A2_prev_actual,235.0619250327595,0.050222554045055816
caltech.California_Garage_01,2019-08-23,12.159452408858815,A2_prev_actual,281.78292700236074,0.043151842229096245
caltech.California_Garage_01,2019-08-24,2.1920643041938996,A2_prev_actual,93.07361473555862,0.02355194122869309
caltech.California_Garage_01,2019-08-25,0.7802794073623601,A2_prev_actual,68.9867158208255,0.011310574769045779
caltech.California_Garage_01,2019-08-26,9.199387877595317,A2_prev_actual,250.80297129738705,0.036679740395448655
caltech.California_Garage_01,2019-08-27,15.605404738308065,A2_prev_actual,362.9532693759769,0.042995630718903104
caltech.California_Garage_01,2019-08-28,18.67761144180523,A2_prev_actual,324.56691789631583,0.05754625752638125
caltech.California_Garage_01,2019-08-29,15.585793134574846,A2_prev_actual,354.1379889652877,0.044010508954752524
caltech.California_Garage_01,2019-08-30,10.37827474632553,A2_prev_actual,271.07132304871647,0.03828614045042442
caltech.California_Garage_01,2019-08-31,3.2195891241161343,A2_prev_actual,109.77071323963193,0.0293301284932685
caltech.California_Garage_01,2019-10-01,15.723033404134583,A2_prev_actual,337.6477618278244,0.04656637828433815
caltech.California_Garage_01,2019-10-02,11.09367254771642,A2_prev_actual,315.4660773304124,0.03516597613789436
caltech.California_Garage_01,2019-10-03,12.938298608909674,A2_prev_actual,317.2099514863663,0.04078780803781234
caltech.California_Garage_01,2019-10-04,12.02568568178786,A2_prev_actual,320.9980851632771,0.037463418748030664
caltech.California_Garage_01,2019-10-05,1.8881927954693547,A2_prev_actual,77.00801709123792,0.024519431440914168
caltech.California_Garage_01,2019-10-06,0.0,A2_prev_actual,1.7278092487373735,0.0
caltech.California_Garage_01,2019-10-07,11.228995979165221,A2_prev_actual,347.9433891161256,0.0322724797493352
caltech.California_Garage_01,2019-10-08,12.528632946789195,A2_prev_actual,297.6906556088462,0.042086080670437044
caltech.California_Garage_01,2019-10-09,12.366168909549666,A2_prev_actual,327.31378140150554,0.03778077677206165
caltech.California_Garage_01,2019-10-10,13.545267336914044,A2_prev_actual,335.5841106030803,0.0403632559139101
caltech.California_Garage_01,2019-10-11,13.827495589090839,A2_prev_actual,328.4639379803665,0.042097454210992744
caltech.California_Garage_01,2019-10-12,4.193294963420169,A2_prev_actual,114.07141582556018,0.03676026051813561
caltech.California_Garage_01,2019-10-13,0.9525170329183656,A2_prev_actual,71.18484917322043,0.013380895569512568
caltech.California_Garage_01,2019-10-14,12.918533675115212,A2_prev_actual,322.4586824732404,0.04006260143479706
caltech.California_Garage_01,2019-10-15,12.689502812221653,A2_prev_actual,286.320688645563,0.04431919632580242
caltech.California_Garage_01,2019-10-16,15.195011099782567,A2_prev_actual,298.72737891204355,0.05086581335504752
caltech.California_Garage_01,2019-10-17,12.789353902348466,A2_prev_actual,299.811513911175,0.04265798112789478
caltech.California_Garage_01,2019-10-18,17.525769370414878,A2_prev_actual,333.7844247746844,0.05250625274754913
caltech.California_Garage_01,2019-10-19,1.3323582298474943,A2_prev_actual,55.46452049338653,0.02402181102433513
caltech.California_Garage_01,2019-10-20,1.3763745659722222,A2_prev_actual,65.27000051916629,0.021087399341571247
caltech.California_Garage_01,2019-10-21,13.40481595151941,A2_prev_actual,261.71699264334006,0.05121874516488536
caltech.California_Garage_01,2019-10-22,16.459242412782242,A2_prev_actual,395.6798276386068,0.04159737561303037
caltech.California_Garage_01,2019-10-23,15.34723713461384,A2_prev_actual,355.70474542832227,0.04314600052955
caltech.California_Garage_01,2019-10-24,18.572340689775928,A2_prev_actual,373.5650016282536,0.04971649005882477
caltech.California_Garage_01,2019-10-25,15.480574861014802,A2_prev_actual,379.3584876973684,0.04080724529185799
caltech.California_Garage_01,2019-10-26,1.137269739914211,A2_prev_actual,160.46579313836307,0.007087303266769074
caltech.California_Garage_01,2019-10-27,0.46904328022875824,A2_prev_actual,79.34183479570675,0.005911676752075042
caltech.California_Garage_01,2019-10-28,16.648528540000964,A2_prev_actual,465.42500301218246,0.035770593397976926
caltech.California_Garage_01,2019-10-29,19.609326855443722,A2_prev_actual,403.37668922056514,0.048612940161054774
caltech.California_Garage_01,2019-10-30,12.947501254714533,A2_prev_actual,311.84581223827394,0.041518919756477785
caltech.California_Garage_01,2019-10-31,10.574466275933137,A2_prev_actual,234.7489331936536,0.04504585444573605
jpl.Arroyo_Garage_01.current_only,2018-11-01,28.018896726098628,A2_prev_actual,589.8483733786998,0.04750186317477506
jpl.Arroyo_Garage_01.current_only,2018-11-02,28.144562274862817,A2_prev_actual,727.9312245581319,0.03866376564894177
jpl.Arroyo_Garage_01.current_only,2018-11-03,0.1918411056515881,A2_prev_actual,30.939524716050805,0.0062005188318896435
jpl.Arroyo_Garage_01.current_only,2018-11-04,0.0,A2_prev_actual,5.808926206349207,0.0
jpl.Arroyo_Garage_01.current_only,2018-11-05,30.03703365872138,A2_prev_actual,899.918986057974,0.03337748633384911
jpl.Arroyo_Garage_01.current_only,2018-11-06,30.624319143366414,A2_prev_actual,681.4219530249085,0.04494178534668809
jpl.Arroyo_Garage_01.current_only,2018-11-07,30.39693241850195,A2_prev_actual,747.3464022408332,0.040673150131398515
jpl.Arroyo_Garage_01.current_only,2018-11-08,27.62233048968284,A2_prev_actual,675.5087463624259,0.040891151503851635
jpl.Arroyo_Garage_01.current_only,2018-11-09,8.579213687685847,A2_prev_actual,358.47092940558673,0.023932801753023102
jpl.Arroyo_Garage_01.current_only,2018-11-10,1.8579215694395301,A2_prev_actual,76.50614468322532,0.024284605859206193
jpl.Arroyo_Garage_01.current_only,2018-11-11,0.0,A2_prev_actual,13.530464822724499,0.0
jpl.Arroyo_Garage_01.current_only,2018-11-12,31.90629145723005,A2_prev_actual,788.1084813897112,0.04048464419640312
jpl.Arroyo_Garage_01.current_only,2018-11-13,21.94532908133653,A2_prev_actual,617.4628207627443,0.03554113437020829
jpl.Arroyo_Garage_01.current_only,2018-11-14,32.46512358117427,A2_prev_actual,828.4835572827864,0.0391862014590266
jpl.Arroyo_Garage_01.current_only,2018-11-15,27.60006803007906,A2_prev_actual,686.5342259572797,0.0402020277890654
jpl.Arroyo_Garage_01.current_only,2018-11-16,27.090280416003385,A2_prev_actual,821.9374379572037,0.032959054016729085
jpl.Arroyo_Garage_01.current_only,2018-11-17,4.4036648891363255,A2_prev_actual,118.48533169811809,0.03716632958716078
jpl.Arroyo_Garage_01.current_only,2018-11-18,0.30006328779956426,A2_prev_actual,42.75579553292387,0.007018072849761435
jpl.Arroyo_Garage_01.current_only,2018-11-19,29.24949274228898,A2_prev_actual,813.6026453533372,0.035950587070161626
jpl.Arroyo_Garage_01.current_only,2018-11-20,26.848867125220394,A2_prev_actual,703.855533723731,0.03814542308586692
jpl.Arroyo_Garage_01.current_only,2018-11-21,3.267430808885335,A2_prev_actual,128.86794229377062,0.025354876866403416
jpl.Arroyo_Garage_01.current_only,2018-11-22,0.0,A2_prev_actual,8.825313459859112,0.0
jpl.Arroyo_Garage_01.current_only,2018-11-23,0.04246967358387799,A2_prev_actual,30.224663453649573,0.0014051330513243432
jpl.Arroyo_Garage_01.current_only,2018-11-24,0.0,A2_prev_actual,15.363889699679111,0.0
jpl.Arroyo_Garage_01.current_only,2018-11-25,0.232510792522714,A2_prev_actual,78.82205594909175,0.002949818927241433
jpl.Arroyo_Garage_01.current_only,2018-11-26,18.43832780146945,A2_prev_actual,671.1034655536264,0.02747464250726043
jpl.Arroyo_Garage_01.current_only,2018-11-27,32.620386196968404,A2_prev_actual,808.9612168205398,0.040323794909694566
jpl.Arroyo_Garage_01.current_only,2018-11-28,28.744762927453987,A2_prev_actual,805.2461738390849,0.035696863718595144
jpl.Arroyo_Garage_01.current_only,2018-11-29,28.12852511866534,A2_prev_actual,775.3666434949981,0.03627770855846315
jpl.Arroyo_Garage_01.current_only,2018-11-30,41.340895220598426,A2_prev_actual,873.0760586937201,0.047350851977835576
jpl.Arroyo_Garage_01.current_only,2019-03-01,26.6106859059553,A2_prev_actual,490.0400567738104,0.05430308306048967
jpl.Arroyo_Garage_01.current_only,2019-03-02,2.0058683225723626,A2_prev_actual,58.722407531571896,0.03415848237308585
jpl.Arroyo_Garage_01.current_only,2019-03-03,0.0,A2_prev_actual,24.629642524107144,0.0
jpl.Arroyo_Garage_01.current_only,2019-03-04,48.94931534891372,A2_prev_actual,1011.0699518166949,0.048413381547895255
jpl.Arroyo_Garage_01.current_only,2019-03-05,44.312116612852165,A2_prev_actual,1011.4529528011132,0.04381035864311276
jpl.Arroyo_Garage_01.current_only,2019-03-06,44.0380440453027,A2_prev_actual,886.9849200578069,0.049649146281351246
jpl.Arroyo_Garage_01.current_only,2019-03-07,41.366395450719054,A2_prev_actual,924.8347899631603,0.04472841625299026
jpl.Arroyo_Garage_01.current_only,2019-03-08,48.42101810555811,A2_prev_actual,1028.970958591143,0.047057711105720317
jpl.Arroyo_Garage_01.current_only,2019-03-09,3.157707991719487,A2_prev_actual,105.53445989944254,0.02992110818332019
jpl.Arroyo_Garage_01.current_only,2019-03-10,0.0,A2_prev_actual,30.154326446152947,0.0
jpl.Arroyo_Garage_01.current_only,2019-03-11,45.44624117041685,A2_prev_actual,1067.34443496856,0.04257879619876926
jpl.Arroyo_Garage_01.current_only,2019-03-12,45.22681516250518,A2_prev_actual,851.6106759961818,0.05310738396932445
jpl.Arroyo_Garage_01.current_only,2019-03-13,39.64137290411652,A2_prev_actual,922.2135407708879,0.042985025866113274
jpl.Arroyo_Garage_01.current_only,2019-03-14,48.65801427950983,A2_prev_actual,1050.3606152388961,0.04632505596036934
jpl.Arroyo_Garage_01.current_only,2019-03-15,22.608107682832166,A2_prev_actual,425.50627551233407,0.0531322544082592
jpl.Arroyo_Garage_01.current_only,2019-03-16,1.397850680473856,A2_prev_actual,116.78201466301769,0.011969742811060826
jpl.Arroyo_Garage_01.current_only,2019-03-17,0.4121571979166668,A2_prev_actual,40.29083064850023,0.0102295532577214
jpl.Arroyo_Garage_01.current_only,2019-03-18,54.049796498524735,A2_prev_actual,1045.3044839245333,0.051707227252673786
jpl.Arroyo_Garage_01.current_only,2019-03-19,40.284930639978896,A2_prev_actual,848.9519107711825,0.04745254722777445
jpl.Arroyo_Garage_01.current_only,2019-03-20,41.353459776624724,A2_prev_actual,900.4320353860487,0.04592624223869929
jpl.Arroyo_Garage_01.current_only,2019-03-21,37.910724335962215,A2_prev_actual,847.2508764985607,0.04474557110242968
jpl.Arroyo_Garage_01.current_only,2019-03-22,49.36410103978969,A2_prev_actual,1060.547297526709,0.046545874149046616
jpl.Arroyo_Garage_01.current_only,2019-03-23,2.855435500885076,A2_prev_actual,125.98446009068645,0.022664981846409225
jpl.Arroyo_Garage_01.current_only,2019-03-24,0.5070517146650326,A2_prev_actual,68.84767012966465,0.007364834767975066
jpl.Arroyo_Garage_01.current_only,2019-03-25,45.90207799832748,A2_prev_actual,1057.1189727871508,0.04342186563665979
jpl.Arroyo_Garage_01.current_only,2019-03-26,44.19724972292584,A2_prev_actual,1080.4816230854215,0.04090513783725099
jpl.Arroyo_Garage_01.current_only,2019-03-27,49.13537303307888,A2_prev_actual,1002.3654727679715,0.04901941893249228
jpl.Arroyo_Garage_01.current_only,2019-03-28,39.85482019141468,A2_prev_actual,950.4758609346594,0.041931438587217845
jpl.Arroyo_Garage_01.current_only,2019-03-29,23.775020154505594,A2_prev_actual,548.377297663228,0.04335522323009516
jpl.Arroyo_Garage_01.current_only,2019-03-30,0.6871476810185184,A2_prev_actual,93.11001424391618,0.007379954633219452
jpl.Arroyo_Garage_01.current_only,2019-03-31,0.4563858625,A2_prev_actual,44.18197451796459,0.010329684616391046
jpl.Arroyo_Garage_01.current_only,2019-04-01,44.655754394182,A2_prev_actual,945.0996570098617,0.04724978372700439
jpl.Arroyo_Garage_01.current_only,2019-04-02,43.215840673810995,A2_prev_actual,928.9206203117212,0.04652264114807668
jpl.Arroyo_Garage_01.current_only,2019-04-03,47.66084574621286,A2_prev_actual,949.6303253532113,0.050188841356225214
jpl.Arroyo_Garage_01.current_only,2019-04-04,52.72655942289832,A2_prev_actual,963.1195276551516,0.05474560312495009
jpl.Arroyo_Garage_01.current_only,2019-04-05,44.94249422269152,A2_prev_actual,880.1244777969586,0.05106379308434549
jpl.Arroyo_Garage_01.current_only,2019-04-06,1.256724210813492,A2_prev_actual,75.00689467625617,0.016754782560159963
jpl.Arroyo_Garage_01.current_only,2019-04-07,0.19621677499999995,A2_prev_actual,32.82809499375,0.005977099037801518
jpl.Arroyo_Garage_01.current_only,2019-04-08,34.33489122845552,A2_prev_actual,834.0876952727068,0.04116460585985464
