rel_path,subdir,size_bytes,sha256,mtime,probe_status,conv_status,tool,out_rel_path,out_chars,out_cjk_chars,elapsed_s,note
光储充一体化电站建设关键技术研究.pdf,顶层,953714,6815faab069a2f63a7fc8f40d27d7d85b641cc236b6fb61d936d287d68306b08,2026-07-28T22:07:38,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\顶层\光储充一体化电站建设关键技术研究.md,22002,4321,0.82,
光储充一体化电站能量管理关键技术研究.pdf,顶层,2104383,c4925146cbfa7f0b50c66bda4ae6c27f17da646faf235712e7aefacad215797b,2026-07-28T22:08:34,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\顶层\光储充一体化电站能量管理关键技术研究.md,10399,3858,0.8,
光储充一体化电站能量管理系统研究.pdf,顶层,464578,7bf9a54a540fa9787fe9a7c417b782bc1d199c70caa64eca5074019823ba05c8,2026-07-28T22:04:07,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\顶层\光储充一体化电站能量管理系统研究.md,21942,6338,0.44,
光储充一体化装置能源管理系统.pdf,顶层,24930175,6b7586470a3177f2af40d2b24614669d79593952df894e7c29fe4c902bb5409b,2026-06-22T16:15:04,image_only,skipped_image_only,,,0,0,0.02,
光储充场站边缘计算安全防护系统和方法.pdf,顶层,13461974,b0227b736725a8efaf31427b0b18448b19a6b335499584b6456e79f19d7baaf6,2026-07-28T22:08:49,image_only,skipped_image_only,,,0,0,0.01,
光储充建一体站微电网研究综述.pdf,顶层,1722449,5c35363759f314ca5caecabba1354c0a8750d135d1899ba06205a2f61a590ee0,2026-07-28T22:06:38,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\顶层\光储充建一体站微电网研究综述.md,51292,12038,2.52,
光储充放一体化电站的关键技术与商业模式研究.pdf,顶层,1087992,f8bfbcdf817386b2c80a2105c0438861ddb9367eda30342928b5a6b94edf5e26,2026-07-28T22:02:58,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\顶层\光储充放一体化电站的关键技术与商业模式研究.md,4181,3164,0.5,
双碳背景下新型工商业园区光储充微电网系统.pdf,顶层,1249594,e36cd8f1957fd82f05279b260efce94377b20432e592db7de1d7b9164a9e0f3c,2026-07-28T22:04:18,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\顶层\双碳背景下新型工商业园区光储充微电网系统.md,4854,2569,0.22,
可信\信息能源系统的边缘节点可信评估及控制策略.pdf,可信,2390862,cc07b8b227088f4e1e206d83a843d29174079020a48b3b7e5f3f4b69ba606c4d,2026-07-29T10:46:04,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\可信\信息能源系统的边缘节点可信评估及控制策略.md,36755,8256,1.69,
可信\南网构建能源可信数据新生态.pdf,可信,98125,fc82c9edba8dc6b08c9a7ab380a76227fd60fc0334a2b9d8f92f83d58ce1fc02,2026-07-29T10:44:28,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\可信\南网构建能源可信数据新生态.md,2958,2332,0.19,
可信\可信数据空间发展行动计划（2024—2028年）.pdf,可信,526321,bec6050e6e604f76935461b06a890001abe97ed7ba4359563c988e74e071d654,2026-07-29T10:41:35,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\可信\可信数据空间发展行动计划（2024—2028年）.md,7729,6333,0.44,
可信\基于可信计算和主动决策的新能源电力系统日前调度方法.pdf,可信,1200412,bfa0478c4d7bf49f2e5b7d299d0707a3af98027b635e22e8c514184d11b9d59d,2026-07-29T10:45:45,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\可信\基于可信计算和主动决策的新能源电力系统日前调度方法.md,56019,6361,1.35,
可信\基于等可信容量的含风光储微电网电源优化规划研究.pdf,可信,12062565,ac12611ad8ea84d196b85540b45219aa427e797f3c75b7b201564059010b3d07,2026-07-29T10:46:24,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\可信\基于等可信容量的含风光储微电网电源优化规划研究.md,317826,62517,12.13,
可信\状态感知的可信执行环境内核模糊测试方法.pdf,可信,769206,616c5a68d258680aff512f902a67555d32350bc96225ebfe63e9ab84a680bb75,2026-07-29T10:39:44,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\可信\状态感知的可信执行环境内核模糊测试方法.md,33669,8658,0.99,
可信\电碳算协同赋能数字经济可信互联激活数据要素价值.pdf,可信,120149,a7efaac0bcdc8fb2060596983b632d291e95d7f28813728f798ce0e10b61490e,2026-07-29T10:43:09,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\可信\电碳算协同赋能数字经济可信互联激活数据要素价值.md,3082,2444,0.18,
可信\电算筑基·可信互联：构筑电碳算协同与能源数据要素流通新范式”交流活动嘉宾发言摘编.pdf,可信,114927,c1a2ea4a35643a2e78cfb123a77a09a0b2db6df8296a45b3f0b27ca1ade5872c,2026-07-29T10:43:03,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\可信\电算筑基·可信互联：构筑电碳算协同与能源数据要素流通新范式”交流活动嘉宾发言摘编.md,5871,4688,0.32,
商业产业园区光储充多能互补协同优化方法及系统.pdf,顶层,15807484,3ec23123060954f43bb6af96fb517dca27fb4e0afde62649bdcb8610a7f1cd11,2026-08-04T14:38:49,image_only,skipped_image_only,,,0,0,0.01,
园区级光储充一体化系统关键技术研究.pdf,顶层,1937687,0131c091d93eeff57287a7935353bdbeae9fbc145c1d9a8ad89efd088b685137,2026-07-28T22:09:15,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\顶层\园区级光储充一体化系统关键技术研究.md,9516,5251,0.8,
基于IPSO的光储充一体化充电场站日前调度优化方法.pdf,顶层,20977071,be56f6fca515234fdd4b11fd159decd16587c3810d8a2009271dd6067d4e8d86,2026-08-04T23:07:58,image_only,skipped_image_only,,,0,0,0.02,
基于云边协同的配电网分层分业务数据流设计方法及装置.pdf,顶层,12069499,9b1642aee6c7c982189e6d19d6961715d82660fe80e8911ecfe58f7e2440e4c7,2026-07-28T22:33:49,image_only,skipped_image_only,,,0,0,0.01,
基于光储充一体化及分体式充电的新能源充电系统研究_李国军.pdf,顶层,2544154,95b5535c0d0a5e26db3ba5d3a3ce515e6a20bb75617c2d1354b28bcc3fa45b9c,2026-07-28T22:04:57,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\顶层\基于光储充一体化及分体式充电的新能源充电系统研究_李国军.md,7527,3485,0.42,
基于数据驱动的电动汽车光储充电站配置方法.pdf,顶层,9961316,666160f400ce93a5a263750bf98a0796388fb59ab20ea2c71ec2f1a28edac835,2026-08-04T23:07:05,image_only,skipped_image_only,,,0,0,0.01,
基于智能调度的光储充配合优化方法及系统.pdf,顶层,16384573,7d2c090de299b30fe2afcb45648fd153fa99f3a4e19ce16f866fd6bb8235d19e,2026-07-28T22:10:44,image_only,skipped_image_only,,,0,0,0.02,
基于虚拟电厂平台的光储充一体化智能管理系统及方法.pdf,顶层,11962060,6c94f7223ac7424f875eb5dab04494d40c0c1e30ad3b51b06c23faae32b9e0ce,2026-07-28T22:14:10,image_only,skipped_image_only,,,0,0,0.01,
基于边端自控的台区光储充协同调控系统及自治方法.pdf,顶层,14593591,208be0a221386ecc3045d7ca912b955ca8b2fa9f7b929eb8e5865830fa47ad3e,2026-08-04T14:39:31,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种人工智能能力综合评价系统及方法.pdf,大模型,29819602,309499d546ac30ce35e95099bcacdb3a0907c0b666536e32388f7f9ae099a0e4,2026-07-30T23:27:05,image_only,skipped_image_only,,,0,0,0.03,
大模型\一种光储系统用例生成与验证方法及装置.pdf,大模型,5829726,b7cb859a80aa22e98a008b14b4d7ffdcb63bcf216314665bfcf4352058dc7d88,2026-07-30T23:46:51,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种基于多模态数据的异常事件检测与预警方法及设备.pdf,大模型,14967003,d6b89778e7d73bc41cba80440f7decc0fc67f767d5fba0034ebf41517bb9bc69,2026-07-30T23:19:59,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种基于多角色协同决策的光储充场站自动化运营分析报告生成方法及系统.pdf,大模型,16673443,3394fb9342680ff989ac0e8739b8319930b3e9969741427d56fab3077cea011d,2026-07-30T23:18:21,image_only,skipped_image_only,,,0,0,0.02,
大模型\一种基于大小模型混合的内容安全审核方法及系统.pdf,大模型,11941406,ad88ea80940e9d5f4d160e515adcfae67cd516e909b2ce23fafd8a8319becd85,2026-07-30T23:33:14,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种基于大模型和多智能体的电网故障处置方法及系统.pdf,大模型,12999913,76f1482ad32fa6a0e31f2455b932b86bb6ba9db12f2c6ae7d8143bf3a69b10c5,2026-07-30T23:32:53,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种基于大模型的电力数据动态校验方法.pdf,大模型,16893063,41e220b91614557625aa7a84f4401539d8dcf1fd1a9769cd12af1dc39d746b82,2026-07-30T23:26:39,image_only,skipped_image_only,,,0,0,0.02,
大模型\一种基于大模型的电网资产折旧测算与剩余寿命预测方法.pdf,大模型,10723282,85c1e2d7c3d051b63efbba4b95df57d7c8fade87b1d0b27114c2e9303c7ceb96,2026-07-30T23:26:18,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种基于大模型的综合能源系统预测管控方法及平台.pdf,大模型,11420750,a7b69fcb6b887d5972d109733ea664c65e4a50ad57f85fdab4f0a414c3548ba1,2026-07-30T23:21:24,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种基于大语言模型的电力运维检修报告生成系统及方法.pdf,大模型,12070841,fdd4fcf714a163106d64a7b729da1cb8d84270966ca394e5cdb68f39c922ac2a,2026-07-30T23:30:59,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种基于大语言模型的配电网缺陷知识库构建方法及装置.pdf,大模型,15354409,0966e1e317206a19e6e80990702f16854e656349f7fc2b9cd4d73db3d951352f,2026-07-30T23:24:35,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种基于电力网络垂直大模型的安全检测系统及方法.pdf,大模型,9000851,cc7a5c99ecbcb8ac8e3b4773811d6aa20962275ea369e5799ba5fd935e24213e,2026-07-30T23:23:24,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种基于边缘AI大模型的站房安全风险在线评估系统.pdf,大模型,12699725,4f1bb759da52db74c1c41305d11e15d2c5cb1911215212e4b1ef989904270791,2026-07-30T23:27:48,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种火电厂多智能体协同作业平台构建方法及系统.pdf,大模型,14802118,01d55a1cf228e42e3a55f881459aa36b07df7954b1606eb7cd49168f93aea6bb,2026-07-30T23:30:39,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种用于电力设备的知识数据库构建方法及系统.pdf,大模型,16162722,71b005fbec9b5f582785589948190482bb0d4a0106d4038dd9884705213feeac,2026-07-30T23:27:22,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种电力目标隐患细粒度识别方法、系统及介质.pdf,大模型,13737229,374f95833864e086fd51ceb6068146dc2881f1aea4958b92b5eda129911acbd3,2026-07-30T23:23:01,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种结合大数据与智能算法的电力系统管理方法.pdf,大模型,7098638,f80acb393c201de0cfd7382e3f8ff9e2718867a29cdcba43345d41dd4d499b3b,2026-07-30T23:31:21,image_only,skipped_image_only,,,0,0,0.01,
大模型\一种计及大型储能电池系统不一致性的健康评估与延寿控制方法.pdf,大模型,20935451,1a5299216cb930ac1cfaf5739c6abd36d5213e69741d401efa30223b062e20b8,2026-07-30T23:46:21,image_only,skipped_image_only,,,0,0,0.02,
大模型\人工智能在储能技术中的应用进展 (1).pdf,大模型,3032124,fe27a734fa8a94c31b8b5a61fb15f5902073c362ab723e90cd32c36febeae0ef,2026-07-30T23:39:40,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\人工智能在储能技术中的应用进展 (1).md,184711,17700,7.04,
大模型\人工智能在储能技术中的应用进展.pdf,大模型,3032124,fe27a734fa8a94c31b8b5a61fb15f5902073c362ab723e90cd32c36febeae0ef,2026-07-30T23:36:23,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\人工智能在储能技术中的应用进展.md,184711,17700,6.88,duplicate_of:大模型\人工智能在储能技术中的应用进展 (1).pdf
大模型\人工智能大模型在电力系统运行控制中的应用综述及展望.pdf,大模型,1536937,de272e71aa3495b56f09b4ae945734136c3b4eec47c9ebd8682c561b20473144,2026-07-30T23:39:55,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\人工智能大模型在电力系统运行控制中的应用综述及展望.md,35871,12142,2.19,
大模型\利用大模型的电网审计报告智能解读方法及系统.pdf,大模型,15832372,90d1105cfb8c47994b5aea0ab18b574a1edd823fdc42ae153a58ed32a11a1641,2026-07-30T23:22:08,image_only,skipped_image_only,,,0,0,0.02,
大模型\基于AI多智能体的电力自动化安全测试平台研究与应用.pdf,大模型,3422381,8a25ec680f106c23357b776790038784673f87670ea6ceae7bef25ecb78a30ee,2026-07-30T23:38:23,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\基于AI多智能体的电力自动化安全测试平台研究与应用.md,11503,5049,0.75,
大模型\基于多智能体协作的电力骨干通信网智能化运维方法.pdf,大模型,12865732,d8b65aa242882fc770289e5dd0a432f111887d3ba312059fe4e8750cfca9a6ce,2026-07-30T23:28:06,image_only,skipped_image_only,,,0,0,0.01,
大模型\基于多模态大模型的供应链需求预测系统.pdf,大模型,13728174,2210f445e27b4821444f88b43e0800d085993ac6bc46809879192689e81a3dc2,2026-07-30T23:28:35,image_only,skipped_image_only,,,0,0,0.01,
大模型\基于多模态大模型的行业用电异动智能分析方法及系统.pdf,大模型,13320107,62b81cd257f3852a64a4b03c671655be5b62b9afd9800f2fe4d0eeb106f7b919,2026-07-30T23:22:30,image_only,skipped_image_only,,,0,0,0.01,
大模型\基于多模态大模型知识图谱与大模型推理的工作票智能校核方法.pdf,大模型,8277950,615487c1cd474738b2f08eab4f6cfe42a363408c1eb84216bbab842e82202dca,2026-07-30T23:29:39,image_only,skipped_image_only,,,0,0,0.01,
大模型\基于大模型与智能体协同的电力交易数据交互方法及系统.pdf,大模型,20740378,57558cb45f44563a78359eb11514660b6d7cd374f05341e53218a3d5c558fdd3,2026-07-30T23:32:35,image_only,skipped_image_only,,,0,0,0.02,
大模型\基于大模型的新能源发电设备健康管理平台.pdf,大模型,17103574,eb1ee992845d9081a9f5558552236b13c1c706df94b708e52e45bb17e4489163,2026-07-30T23:33:45,image_only,skipped_image_only,,,0,0,0.02,
大模型\基于大模型的电力交易数据分析报告自动生成方法及系统.pdf,大模型,18412503,41d099e27690f97de191bea0c9452de64047f0e3187c48dc1046803152b727eb,2026-07-30T23:25:40,image_only,skipped_image_only,,,0,0,0.02,
大模型\基于大模型驱动的电网智能体自适应优化.pdf,大模型,17041465,c385a66fc72f511c98985b8e0f04aa300c5d1c1e57d1b1c49d8701a4204d7c8b,2026-07-30T23:45:30,image_only,skipped_image_only,,,0,0,0.02,
大模型\基于大模型驱动的电网智能体自适应优化系统及方法.pdf,大模型,17041465,d49107e0aeddebdda31981c631012be44b3c29316997e6f3d6d7fee42cca4a35,2026-07-30T23:19:30,image_only,skipped_image_only,,,0,0,0.02,
大模型\基于大语言模型辅助知识图谱构建的电力数据预测方法.pdf,大模型,15169638,8bc055b2e5a7afb77f4f173375a1b14650bcd2ff6f06162b9c987b94a2091893,2026-07-30T23:31:53,image_only,skipped_image_only,,,0,0,0.01,
大模型\基于提示词增强与动态编排的智能体系统构建方法及装置.pdf,大模型,18487341,9e5983c6f24c82dda30693426acaf29a45b47f58131da953c3cde66c59de2916,2026-07-30T23:21:45,image_only,skipped_image_only,,,0,0,0.02,
大模型\基于数据大模型的火电厂运维决策方法及系统.pdf,大模型,12169342,cba88b9f788856b7cfafcfbe07483c41f11af680d99ad9355a6d95450c727bcd,2026-07-30T23:24:11,image_only,skipped_image_only,,,0,0,0.01,
大模型\基于电力大模型的变电站智能巡视数据分析方法.pdf,大模型,17119888,0326a22712ff3e5ab43acf109a95b6e04eaecb6fde23cefa0de7884f42ae9d6c,2026-07-30T23:25:18,image_only,skipped_image_only,,,0,0,0.02,
大模型\基于知识图谱与大模型的电力设备故障分析.pdf,大模型,9786401,ed8ffac30f199408794d313bed9ae4f2068530c19e15e1439ac73a48d7f37b28,2026-07-30T23:41:33,image_only,skipped_image_only,,,0,0,0.01,
大模型\基于知识图谱和多Agent协同的电力工程多模态RAG系统.pdf,大模型,14901041,536ef571424815211824bdddf5b6e445bcc671268dce93481f1ff6526be88b8d,2026-07-30T23:30:12,image_only,skipped_image_only,,,0,0,0.01,
大模型\多智能体强化学习理论及其应用综述.pdf,大模型,664242,e3001412cf519ba5a7dc9bc4cdabf7902945a7bd648ee2602cbcf9e5273ca982,2026-07-30T23:39:40,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\多智能体强化学习理论及其应用综述.md,133305,21366,2.49,
大模型\多智能体强化学习：从基础理论到前沿算法.pdf,大模型,2729071,957aad9f259acf35bec517795a57547872c4247bb11920b90bf8264f1a2b1474,2026-07-30T23:38:06,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\多智能体强化学习：从基础理论到前沿算法.md,292852,37169,4.96,
大模型\多智能体风险决策理论与方法研究综述.pdf,大模型,2567893,d1cef5ec5f0c59bf55a02f2e9a0062308e3b59545d9b73d43cd5672582c5cd7b,2026-07-30T23:39:49,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\多智能体风险决策理论与方法研究综述.md,143790,34435,5.16,
大模型\大模型在电力行业的应用与挑战.pdf,大模型,1451715,73b2cfb45968e70a12cdc77a7c719df346866493e6247fc205cd47f3f3ce5a9d,2026-07-30T23:35:24,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\大模型在电力行业的应用与挑战.md,54877,10803,2.16,
大模型\大模型技术在电力行业的应用展望.pdf,大模型,1342563,fdd4492ac2176149e4a6ea6d9adb603cdbf00fa91b398a5e9ff8c376280179e5,2026-07-30T23:38:36,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\大模型技术在电力行业的应用展望.md,55295,13101,1.0,
大模型\大模型技术赋能电力系统的应用及技术路线展望.pdf,大模型,1770456,281a6508d09f7bc493cd2f0c549180423a03635c0b424fa1db326842e5918bc2,2026-07-30T23:38:57,error: PdfiumError,skipped_image_only,,,0,0,0.23,
大模型\推理大模型赋能新型电力系统智能决策：原理、应用与展望.pdf,大模型,1562707,e6b79355d6aa99a0bffcf559a987f1555b15679136645d6095874b765549c913,2026-07-30T23:40:06,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\推理大模型赋能新型电力系统智能决策：原理、应用与展望.md,101813,24843,4.1,
大模型\新型配电系统运行专用大模型关键技术展望.pdf,大模型,3103133,5a13c1f58caf2084c8994073ffac51ca61604656832e3493d774ae334205a5f6,2026-07-30T23:37:55,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\新型配电系统运行专用大模型关键技术展望.md,102579,21684,3.11,
大模型\智能发电控制的多目标优化策略及其均衡强化学习理论.pdf,大模型,7874316,f5624a9aac5aafcb5cddad754f155d21c16bb216a9aa9a5746250211ca5894d3,2026-07-30T23:39:31,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\智能发电控制的多目标优化策略及其均衡强化学习理论.md,392754,72141,34.3,
大模型\电力人工智能技术研究框架、应用现状及展望.pdf,大模型,4377647,af9459a9678c819fd86dd69e667c9cf1cd81f82cf1ac2feecdcbd90dbe4d339e,2026-07-30T23:38:54,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\电力人工智能技术研究框架、应用现状及展望.md,83654,23816,3.54,
大模型\电力系统大模型的关键科学问题、挑战与展望.pdf,大模型,821955,6822b6ae586f44e3c9c32d67009e355a32ec32f1709863c96f44a67e1336451e,2026-07-30T23:35:01,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\电力系统大模型的关键科学问题、挑战与展望.md,81063,22353,2.27,
大模型\电力系统智能计算的关键技术及应用展望.pdf,大模型,1365660,a12ba8c0023e6a2887f8ba2e3fc44f7238a24c6334111820280b2ad8c85a8839,2026-07-30T23:37:23,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\电力系统智能计算的关键技术及应用展望.md,65206,13844,1.49,
大模型\电力系统自主智能决策范式设想：从知识数据融合、人在回路到具身自主智能.pdf,大模型,1896470,7ee6ecbf837a7d5eb72e86194b2be80f4a4c78c2772936e4d0b483bf139f4744,2026-07-30T23:35:58,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\电力系统自主智能决策范式设想：从知识数据融合、人在回路到具身自主智能.md,72009,19884,1.84,
大模型\电力设备数智化发展历程与大语言模型智能体应用展望.pdf,大模型,3173894,8a55f7e5a2461b46119860f901eeb9b436d48c0df7f643682270219cc1ee25f9,2026-07-30T23:35:30,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\电力设备数智化发展历程与大语言模型智能体应用展望.md,90095,22751,1.67,
大模型\统筹发展与安全：智能体治理的范式转换、路径探索与制度回应.pdf,大模型,2532011,5c85960d9b8a7a62afe5314cfab97fec23ea22e3cf2dbcf3615b0b3cfcf39d3f,2026-07-30T23:39:08,ok,converted,markitdown 0.1.7 (pdfplumber 0.11.10 / pypdfium2 5.13.0),converted\大模型\统筹发展与安全：智能体治理的范式转换、路径探索与制度回应.md,75899,59613,2.52,
大模型\配电网重构的大模型动态调用启发式优化方法及求解器.pdf,大模型,20981800,26c5e8cb645a1ebc8dedb4bec211c98843b519c875fc2207d3aeec77932a4891,2026-07-30T23:20:31,image_only,skipped_image_only,,,0,0,0.02,
大模型\针对电力通信网运维的大模型提示词生成方法.pdf,大模型,22541171,09529de5178d15266c3cf89f9ba3856b75d9ff426c2ed656583e260c207dc071,2026-07-30T23:23:48,image_only,skipped_image_only,,,0,0,0.02,
大模型\面向云上电力信息系统的多智能体协同决策的运维平台.pdf,大模型,29781370,40d5b02c2a89163b93fdc4c4c2bcf063f231cddcb63a5b16a1149f8747b7b115,2026-07-30T23:29:19,image_only,skipped_image_only,,,0,0,0.02,
